REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEppBC002",1,"SEBA",2032,9.28614878070045
"REGION1","S04B3","SEppBC002",1,"SEBA",2033,10.7431659392625
"REGION1","S04B3","SEppBC002",1,"SEBA",2034,12.2168567096743
"REGION1","S04B3","SEppBC002",1,"SEBA",2035,13.705938506409
"REGION1","S04B3","SEppBC002",1,"SEBA",2036,15.2116939149933
"REGION1","S04B3","SEppBC002",1,"SEBA",2037,16.9717846875588
"REGION1","S04B3","SEppBC002",1,"SEBA",2038,18.7376079955999
"REGION1","S04B3","SEppBC002",1,"SEBA",2039,20.4823259036316
"REGION1","S04B3","SEppBC002",1,"SEBA",2040,22.2792368076767
"REGION1","S04B3","SEppBC002",1,"SEBA",2041,22.3837849804815
"REGION1","S04B3","SEppBC002",1,"SEBA",2042,22.5133611729832
"REGION1","S04B3","SEppBC002",1,"SEBA",2043,22.6477691775775
"REGION1","S04B3","SEppBC002",1,"SEBA",2044,22.7768464696416
"REGION1","S04B3","SEppBC002",1,"SEBA",2045,22.9115763004668
"REGION1","S04B3","SEppBC002",1,"SEBA",2046,23.0449427795328
"REGION1","S04B3","SEppBC002",1,"SEBA",2047,23.179240206176
"REGION1","S04B3","SEppBC002",1,"SEBA",2048,23.3144685803964
"REGION1","S04B3","SEppBC002",1,"SEBA",2049,23.4506943984495
"REGION1","S04B3","SEppBC002",1,"SEBA",2050,23.5879176603353
"REGION1","S04B3","SEppBC002",1,"SEBA",2051,23.7261383660538
"REGION1","S04B3","SEppBC002",1,"SEBA",2052,23.8654230118606
"REGION1","S04B3","SEppBC002",1,"SEBA",2053,24.0057051015001
"REGION1","S04B3","SEppBC002",1,"SEBA",2054,24.1469846349723
"REGION1","S04B3","SEppBC002",1,"SEBA",2055,24.2893281085327
"REGION1","S04B3","SEppBC002",1,"SEBA",2056,24.3402227534977
"REGION1","S04B3","SEppBC002",1,"SEBA",2057,24.3921813385508
"REGION1","S04B3","SEppBC002",1,"SEBA",2058,24.4914602480341
"REGION1","S04B3","SEppBC002",1,"SEBA",2059,24.5918695938611
"REGION1","S04B3","SEppBC002",1,"SEBA",2060,24.8016320039711
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S05B1","SEBMCHPH3",1,"SEBM",2026,0.233786646213244
"REGION1","S05B1","SEBMCHPH3",1,"SEBM",2028,0.233786646212707
"REGION1","S05B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S05B1","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2020,108.144530606515
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2021,169.079746973746
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2022,263.135245605521
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2023,241.818000371638
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2024,256.874190879335
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2025,264.011919759245
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2027,261.47922810292
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2029,261.245441456707
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2030,21.3623649794691
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2031,17.4150782537656
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2032,18.6426967941736
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2033,18.9289363165426
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2034,18.5710663077265
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2035,127.139459525233
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2036,127.139459525233
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2037,127.139459525233
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2038,127.139459525233
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2039,127.139459525233
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2040,183.346782484726
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2041,355.442723521186
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2042,357.982038638868
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2043,380.126847916131
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2044,381.612171298377
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2045,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2046,401.702012640161
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2047,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2048,401.879714689543
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2049,405.94014040366
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2050,402.056805370391
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2051,402.322500587722
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2052,402.577198226262
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2053,406.769608360927
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2054,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2055,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2056,403.772327838494
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2057,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2058,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2059,406.769608360926
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2060,390.846500352838
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2015,477.927015154097
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2016,483.599817835963
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2017,489.938000343094
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2018,492.685856206943
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2019,501.19396451183
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2020,506.513814369121
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2021,508.713368045511
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2022,513.483457680978
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2023,516.87003795061
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2024,519.031894745906
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2025,524.164932945807
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2026,531.382704861838
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2027,535.226175359334
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2028,539.073370129566
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2029,542.924352835318
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2030,546.864384641305
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2031,556.455803715726
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2032,559.875945865843
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2033,563.350811766861
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2034,566.832982486945
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2035,570.319298734367
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2036,574.52089952269
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2037,578.510069289794
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2038,582.50139764963
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2039,586.483752395545
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2040,590.268618540476
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2041,595.836517637454
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2042,601.415462828678
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2043,607.000389351287
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2044,612.587822267483
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2045,618.182185586318
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2046,623.203977971162
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2047,628.230346256199
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2048,633.261290441429
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2049,638.297137376866
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2050,643.33788706251
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2051,646.253859892976
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2052,649.184299488216
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2053,652.128878998217
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2054,655.089651126212
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2055,658.063863667365
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2056,660.54831799865
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2057,663.017504337764
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2058,665.451507833585
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2059,667.896199537726
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2060,670.268262442283
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138664
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835135
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2045,0.705144988151349
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555708
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2056,0.149119886161126
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852301
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2015,625.411817896596
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2016,839.039164456087
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2017,839.95557441503
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2018,738.220401425114
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2020,628.551867372643
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2022,687.982586902341
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2023,604.002931454625
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2024,458.027625679724
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2025,444.838467449527
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2026,442.255019844525
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2027,602.42137297659
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2028,452.467821605254
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2029,493.138155308343
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2030,512.869950275056
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2032,510.294284244086
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2036,371.231595216084
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2016,42.6882871890157
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2033,0.858799767493679
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2024,77.6149660808334
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2025,104.412502291415
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2026,132.307836980299
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2028,150.86024147872
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2029,182.905802551011
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2031,118.805767581017
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2033,88.9074884188807
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2034,88.87990475128
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2035,69.7932114595521
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2037,77.5429745178432
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2038,70.5340485857467
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2039,67.9634379665789
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2040,66.7038346167304
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2041,56.7385627600769
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2042,44.0754914958369
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2043,52.6510881359626
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2045,81.7267862799005
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2046,88.4793155719774
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2047,48.9656438766913
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2048,83.3543596768307
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2049,77.6167368397146
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2051,43.7506172255891
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2052,73.0684975286304
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2053,35.0743335011145
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2054,62.7002450861053
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2055,62.5080405512566
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2056,104.968201296669
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2057,46.6147017225375
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2058,91.6398085274892
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2059,39.6394951747354
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S05B1","SEstCO001",1,"SECO",2016,3.48762992659938
"REGION1","S05B1","SEstCO001",1,"SECO",2017,17.3903019158126
"REGION1","S05B1","SEstCO001",1,"SECO",2019,17.6134735746967
"REGION1","S05B1","SEstCO001",1,"SECO",2020,17.6572859321438
"REGION1","S05B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2023,16.7794169603545
"REGION1","S05B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2025,18.4457721948946
"REGION1","S05B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S05B1","SEstCO001",1,"SEE2",2016,0.272747307800676
"REGION1","S05B1","SEstCO001",1,"SEE2",2017,1.35999464656608
"REGION1","S05B1","SEstCO001",1,"SEE2",2019,1.37744760757947
"REGION1","S05B1","SEstCO001",1,"SEE2",2020,1.38087391793738
"REGION1","S05B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2023,1.31222087742091
"REGION1","S05B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2025,1.44253685521261
"REGION1","S05B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S05B1","SEstCO001",1,"SENG",2016,1.03037871835811
"REGION1","S05B1","SEstCO001",1,"SENG",2017,5.1377575536941
"REGION1","S05B1","SEstCO001",1,"SENG",2019,5.20369096196687
"REGION1","S05B1","SEstCO001",1,"SENG",2020,5.21663480109678
"REGION1","S05B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2023,4.95727887025678
"REGION1","S05B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2025,5.44958367524765
"REGION1","S05B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S05B1","SEstCO001",1,"SEOI",2016,0.401544647595439
"REGION1","S05B1","SEstCO001",1,"SEOI",2017,2.00221434077785
"REGION1","S05B1","SEstCO001",1,"SEOI",2019,2.02790897782533
"REGION1","S05B1","SEstCO001",1,"SEOI",2020,2.03295326807448
"REGION1","S05B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2023,1.93188073620301
"REGION1","S05B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2025,2.12373481461857
"REGION1","S05B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S05B1","SEstCO001",1,"SECK",2016,7.15961682976774
"REGION1","S05B1","SEstCO001",1,"SECK",2017,35.6998594723597
"REGION1","S05B1","SEstCO001",1,"SECK",2019,36.157999698961
"REGION1","S05B1","SEstCO001",1,"SECK",2020,36.2479403458563
"REGION1","S05B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2023,34.445798032299
"REGION1","S05B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2025,37.8665924493311
"REGION1","S05B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S05B1","SEstEA004",1,"SEBM",2025,0.394224516360424
"REGION1","S05B1","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2027,2.97070048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2028,2.97070048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2029,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2030,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2058,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2059,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2060,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SECO",2025,0.0295668387270318
"REGION1","S05B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2029,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2039,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2040,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2041,0.570562536101301
