REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S05B1","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S05B1","SEceCO001",1,"SECK",2033,1.75149531691683
"REGION1","S05B1","SEceCO001",1,"SECK",2034,1.76084731326955
"REGION1","S05B1","SEceCO001",1,"SECK",2035,1.77019930962227
"REGION1","S05B1","SEceCO001",1,"SECK",2036,1.77955130597499
"REGION1","S05B1","SEceCO001",1,"SECK",2037,1.78890330232771
"REGION1","S05B1","SEceCO001",1,"SECK",2038,1.79825529868043
"REGION1","S05B1","SEceCO001",1,"SECK",2039,1.80760729503315
"REGION1","S05B1","SEceCO001",1,"SECK",2040,1.81695929138588
"REGION1","S05B1","SEceCO001",1,"SECK",2041,1.8263112877386
"REGION1","S05B1","SEceCO001",1,"SECK",2042,1.83566328409132
"REGION1","S05B1","SEceCO001",1,"SECK",2043,1.84501528044404
"REGION1","S05B1","SEceCO001",1,"SECK",2044,1.85436727679676
"REGION1","S05B1","SEceCO001",1,"SECK",2045,1.86371927314948
"REGION1","S05B1","SEceCO001",1,"SECK",2046,1.8730712695022
"REGION1","S05B1","SEceCO001",1,"SECK",2047,1.88242326585493
"REGION1","S05B1","SEceCO001",1,"SECK",2048,1.89177526220765
"REGION1","S05B1","SEceCO001",1,"SECK",2049,1.90112725856037
"REGION1","S05B1","SEceCO001",1,"SECK",2050,1.91047925491309
"REGION1","S05B1","SEceCO001",1,"SECK",2051,1.91983125126581
"REGION1","S05B1","SEceCO001",1,"SECK",2052,1.92918324761853
"REGION1","S05B1","SEceCO001",1,"SECK",2053,1.93853524397125
"REGION1","S05B1","SEceCO001",1,"SECK",2054,1.94788724032398
"REGION1","S05B1","SEceCO001",1,"SECK",2055,1.9572392366767
"REGION1","S05B1","SEceCO001",1,"SECK",2056,1.94788724032398
"REGION1","S05B1","SEceCO001",1,"SECK",2057,1.93853524397126
"REGION1","S05B1","SEceCO001",1,"SECK",2058,1.92918324761853
"REGION1","S05B1","SEceCO001",1,"SECK",2059,1.91983125126581
"REGION1","S05B1","SEceCO001",1,"SECK",2060,1.93150620688033
"REGION1","S05B1","SEcePL003",1,"SEE2",2056,0.113206090830734
"REGION1","S05B1","SEcePL003",1,"SEE2",2057,0.22641218166147
"REGION1","S05B1","SEcePL003",1,"SEE2",2058,0.339618272492206
"REGION1","S05B1","SEcePL003",1,"SEE2",2059,0.452824363322944
"REGION1","S05B1","SEcePL003",1,"SEE2",2060,0.452824363322944
"REGION1","S05B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S05B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S05B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S05B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S05B1","SEppCO001",1,"SEE2",2019,26.6694634957071
"REGION1","S05B1","SEppCO001",1,"SEE2",2020,26.8830831503462
"REGION1","S05B1","SEppCO001",1,"SEE2",2021,26.8947574641219
"REGION1","S05B1","SEppCO001",1,"SEE2",2022,26.9097216958501
"REGION1","S05B1","SEppCO001",1,"SEE2",2023,26.9278685221837
"REGION1","S05B1","SEppCO001",1,"SEE2",2024,27.2122752263047
"REGION1","S05B1","SEppCO001",1,"SEE2",2025,27.5269810472607
"REGION1","S05B1","SEppCO001",1,"SEE2",2026,27.8451644476739
"REGION1","S05B1","SEppCO001",1,"SEE2",2027,28.1668254275442
"REGION1","S05B1","SEppCO001",1,"SEE2",2028,28.4920244665142
"REGION1","S05B1","SEppCO001",1,"SEE2",2029,28.8208220442269
"REGION1","S05B1","SEppCO001",1,"SEE2",2030,29.1530972013966
"REGION1","S05B1","SEppCO001",1,"SEE2",2031,29.4893640149866
"REGION1","S05B1","SEppCO001",1,"SEE2",2032,29.8289572089269
"REGION1","S05B1","SEppCO001",1,"SEE2",2033,30.1724815796448
"REGION1","S05B1","SEppCO001",1,"SEE2",2034,30.5199371271403
"REGION1","S05B1","SEppCO001",1,"SEE2",2035,30.8710214531997
"REGION1","S05B1","SEppCO001",1,"SEE2",2036,31.2260369560366
"REGION1","S05B1","SEppCO001",1,"SEE2",2037,31.5846812374375
"REGION1","S05B1","SEppCO001",1,"SEE2",2038,31.9475590938297
"REGION1","S05B1","SEppCO001",1,"SEE2",2039,32.3143681269994
"REGION1","S05B1","SEppCO001",1,"SEE2",2040,32.6851083369467
"REGION1","S05B1","SEppCO001",1,"SEE2",2041,33.0600821218852
"REGION1","S05B1","SEppCO001",1,"SEE2",2042,33.2585026526469
"REGION1","S05B1","SEppCO001",1,"SEE2",2043,33.3482715949145
"REGION1","S05B1","SEppCO001",1,"SEE2",2044,33.4417554712069
"REGION1","S05B1","SEppCO001",1,"SEE2",2045,33.5392658598119
"REGION1","S05B1","SEppCO001",1,"SEE2",2046,33.6410770519376
"REGION1","S05B1","SEppCO001",1,"SEE2",2047,33.7469023273493
"REGION1","S05B1","SEppCO001",1,"SEE2",2048,33.8567416860471
"REGION1","S05B1","SEppCO001",1,"SEE2",2049,33.9708694192392
"REGION1","S05B1","SEppCO001",1,"SEE2",2050,34.0893103849785
"REGION1","S05B1","SEppCO001",1,"SEE2",2051,34.2120521542386
"REGION1","S05B1","SEppCO001",1,"SEE2",2052,34.3393814472542
"REGION1","S05B1","SEppCO001",1,"SEE2",2053,34.4710115437905
"REGION1","S05B1","SEppCO001",1,"SEE2",2054,34.6069300148212
"REGION1","S05B1","SEppCO001",1,"SEE2",2055,34.7474484386338
"REGION1","S05B1","SEppCO001",1,"SEE2",2056,34.9143663397939
"REGION1","S05B1","SEppCO001",1,"SEE2",2057,35.348758103268
"REGION1","S05B1","SEppCO001",1,"SEE2",2058,35.7877373904974
"REGION1","S05B1","SEppCO001",1,"SEE2",2059,36.2315909217171
"REGION1","S05B1","SEppCO001",1,"SEE2",2060,36.6555110678299
"REGION1","S05B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S05B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S05B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S05B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S05B1","SEppCO001",1,"SEHF",2019,16.5534601007837
"REGION1","S05B1","SEppCO001",1,"SEHF",2020,16.6860516105597
"REGION1","S05B1","SEppCO001",1,"SEHF",2021,16.6932977363515
"REGION1","S05B1","SEppCO001",1,"SEHF",2022,16.7025858801828
"REGION1","S05B1","SEppCO001",1,"SEHF",2023,16.7138494275623
"REGION1","S05B1","SEppCO001",1,"SEHF",2024,16.8903777266719
"REGION1","S05B1","SEppCO001",1,"SEHF",2025,17.0857123741618
"REGION1","S05B1","SEppCO001",1,"SEHF",2026,17.2832055192459
"REGION1","S05B1","SEppCO001",1,"SEHF",2027,17.482857161924
"REGION1","S05B1","SEppCO001",1,"SEHF",2028,17.6847048412847
"REGION1","S05B1","SEppCO001",1,"SEHF",2029,17.8887860964167
"REGION1","S05B1","SEppCO001",1,"SEHF",2030,18.0950258491427
"REGION1","S05B1","SEppCO001",1,"SEHF",2031,18.3037431817158
"REGION1","S05B1","SEppCO001",1,"SEHF",2032,18.5145251641616
"REGION1","S05B1","SEppCO001",1,"SEHF",2033,18.7277471873658
"REGION1","S05B1","SEppCO001",1,"SEHF",2034,18.9434092513285
"REGION1","S05B1","SEppCO001",1,"SEHF",2035,19.1613236606067
"REGION1","S05B1","SEppCO001",1,"SEHF",2036,19.3816781106434
"REGION1","S05B1","SEppCO001",1,"SEHF",2037,19.6042849059957
"REGION1","S05B1","SEppCO001",1,"SEHF",2038,19.8295194375494
"REGION1","S05B1","SEppCO001",1,"SEHF",2039,20.0571940098617
"REGION1","S05B1","SEppCO001",1,"SEHF",2040,20.2873086229324
"REGION1","S05B1","SEppCO001",1,"SEHF",2041,20.5200509722046
"REGION1","S05B1","SEppCO001",1,"SEHF",2042,20.6432085430222
"REGION1","S05B1","SEppCO001",1,"SEHF",2043,20.6989271968435
"REGION1","S05B1","SEppCO001",1,"SEHF",2044,20.7569516717836
"REGION1","S05B1","SEppCO001",1,"SEHF",2045,20.8174753612625
"REGION1","S05B1","SEppCO001",1,"SEHF",2046,20.8806685149957
"REGION1","S05B1","SEppCO001",1,"SEHF",2047,20.9463531686996
"REGION1","S05B1","SEppCO001",1,"SEHF",2048,21.0145293223741
"REGION1","S05B1","SEppCO001",1,"SEHF",2049,21.0853672257347
"REGION1","S05B1","SEppCO001",1,"SEHF",2050,21.1588823079177
"REGION1","S05B1","SEppCO001",1,"SEHF",2051,21.235066854355
"REGION1","S05B1","SEppCO001",1,"SEHF",2052,21.3140988293302
"REGION1","S05B1","SEppCO001",1,"SEHF",2053,21.3958002685596
"REGION1","S05B1","SEppCO001",1,"SEHF",2054,21.4801634574752
"REGION1","S05B1","SEppCO001",1,"SEHF",2055,21.5673817894968
"REGION1","S05B1","SEppCO001",1,"SEHF",2056,21.67098600401
"REGION1","S05B1","SEppCO001",1,"SEHF",2057,21.9406084778905
"REGION1","S05B1","SEppCO001",1,"SEHF",2058,22.2130783803088
"REGION1","S05B1","SEppCO001",1,"SEHF",2059,22.4885736755486
"REGION1","S05B1","SEppCO001",1,"SEHF",2060,22.75169652486
"REGION1","S05B1","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S05B1","SEppCO001",1,"SEBL",2016,329.639249959983
"REGION1","S05B1","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S05B1","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S05B1","SEppCO001",1,"SEBL",2019,356.819028839116
"REGION1","S05B1","SEppCO001",1,"SEBL",2020,359.677112494287
"REGION1","S05B1","SEppCO001",1,"SEBL",2021,359.833306761355
"REGION1","S05B1","SEppCO001",1,"SEBL",2022,360.033517861719
"REGION1","S05B1","SEppCO001",1,"SEBL",2023,360.27630988301
"REGION1","S05B1","SEppCO001",1,"SEBL",2024,364.081475441593
"REGION1","S05B1","SEppCO001",1,"SEBL",2025,368.292022287488
"REGION1","S05B1","SEppCO001",1,"SEBL",2026,372.549096748189
"REGION1","S05B1","SEppCO001",1,"SEBL",2027,376.852698823694
"REGION1","S05B1","SEppCO001",1,"SEBL",2028,381.203637689915
"REGION1","S05B1","SEppCO001",1,"SEBL",2029,385.60272252276
"REGION1","S05B1","SEppCO001",1,"SEBL",2030,390.04833497041
"REGION1","S05B1","SEppCO001",1,"SEBL",2031,394.547353028097
"REGION1","S05B1","SEppCO001",1,"SEBL",2032,399.090875760816
"REGION1","S05B1","SEppCO001",1,"SEBL",2033,403.686994927662
"REGION1","S05B1","SEppCO001",1,"SEBL",2034,408.335710528636
"REGION1","S05B1","SEppCO001",1,"SEBL",2035,413.032976684189
"REGION1","S05B1","SEppCO001",1,"SEBL",2036,417.78283927387
"REGION1","S05B1","SEppCO001",1,"SEBL",2037,422.58125241813
"REGION1","S05B1","SEppCO001",1,"SEBL",2038,427.436307876066
"REGION1","S05B1","SEppCO001",1,"SEBL",2039,432.34395976813
"REGION1","S05B1","SEppCO001",1,"SEBL",2040,437.304208094321
"REGION1","S05B1","SEppCO001",1,"SEBL",2041,442.321098734188
"REGION1","S05B1","SEppCO001",1,"SEBL",2042,444.975828594035
"REGION1","S05B1","SEppCO001",1,"SEBL",2043,446.176875131959
"REGION1","S05B1","SEppCO001",1,"SEBL",2044,447.427624925113
"REGION1","S05B1","SEppCO001",1,"SEBL",2045,448.732246676104
"REGION1","S05B1","SEppCO001",1,"SEBL",2046,450.09441021213
"REGION1","S05B1","SEppCO001",1,"SEBL",2047,451.510279414191
"REGION1","S05B1","SEppCO001",1,"SEBL",2048,452.979854282285
"REGION1","S05B1","SEppCO001",1,"SEBL",2049,454.506804643614
"REGION1","S05B1","SEppCO001",1,"SEBL",2050,456.091463081782
"REGION1","S05B1","SEppCO001",1,"SEBL",2051,457.733663304986
"REGION1","S05B1","SEppCO001",1,"SEBL",2052,459.437241432229
"REGION1","S05B1","SEppCO001",1,"SEBL",2053,461.198361344508
"REGION1","S05B1","SEppCO001",1,"SEBL",2054,463.016856750021
"REGION1","S05B1","SEppCO001",1,"SEBL",2055,464.896896351376
"REGION1","S05B1","SEppCO001",1,"SEBL",2056,467.130142753105
"REGION1","S05B1","SEppCO001",1,"SEBL",2057,472.942004967861
"REGION1","S05B1","SEppCO001",1,"SEBL",2058,478.815245086655
"REGION1","S05B1","SEppCO001",1,"SEBL",2059,484.753699228491
"REGION1","S05B1","SEppCO001",1,"SEBL",2060,490.425458424759
"REGION1","S05B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S05B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S05B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S05B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S05B1","SEppCO001",1,"SEBA",2019,113.115310688689
"REGION1","S05B1","SEppCO001",1,"SEBA",2020,114.021352672158
"REGION1","S05B1","SEppCO001",1,"SEBA",2021,114.070867865069
"REGION1","S05B1","SEppCO001",1,"SEBA",2022,114.134336847916
"REGION1","S05B1","SEppCO001",1,"SEBA",2023,114.211304421676
"REGION1","S05B1","SEppCO001",1,"SEBA",2024,115.417581132258
"REGION1","S05B1","SEppCO001",1,"SEBA",2025,116.752367890106
"REGION1","S05B1","SEppCO001",1,"SEBA",2026,118.101904381513
"REGION1","S05B1","SEppCO001",1,"SEBA",2027,119.46619060648
"REGION1","S05B1","SEppCO001",1,"SEBA",2028,120.845483082112
"REGION1","S05B1","SEppCO001",1,"SEBA",2029,122.240038325514
"REGION1","S05B1","SEppCO001",1,"SEBA",2030,123.649343302475
"REGION1","S05B1","SEppCO001",1,"SEBA",2031,125.075578408392
"REGION1","S05B1","SEppCO001",1,"SEBA",2032,126.515921955104
"REGION1","S05B1","SEppCO001",1,"SEBA",2033,127.972939113666
"REGION1","S05B1","SEppCO001",1,"SEBA",2034,129.446629884078
"REGION1","S05B1","SEppCO001",1,"SEBA",2035,130.935711680812
"REGION1","S05B1","SEppCO001",1,"SEBA",2036,132.441467089397
"REGION1","S05B1","SEppCO001",1,"SEBA",2037,133.962613524304
"REGION1","S05B1","SEppCO001",1,"SEBA",2038,135.501716156588
"REGION1","S05B1","SEppCO001",1,"SEBA",2039,137.057492400721
"REGION1","S05B1","SEppCO001",1,"SEBA",2040,138.629942256705
"REGION1","S05B1","SEppCO001",1,"SEBA",2041,140.220348310065
"REGION1","S05B1","SEppCO001",1,"SEBA",2042,141.061925043985
"REGION1","S05B1","SEppCO001",1,"SEBA",2043,141.44266917843
"REGION1","S05B1","SEppCO001",1,"SEBA",2044,141.839169757188
"REGION1","S05B1","SEppCO001",1,"SEBA",2045,142.252748301961
"REGION1","S05B1","SEppCO001",1,"SEBA",2046,142.684568185804
"REGION1","S05B1","SEppCO001",1,"SEBA",2047,143.133413319447
"REGION1","S05B1","SEppCO001",1,"SEBA",2048,143.599283702889
"REGION1","S05B1","SEppCO001",1,"SEBA",2049,144.083342709187
"REGION1","S05B1","SEppCO001",1,"SEBA",2050,144.585695770771
"REGION1","S05B1","SEppCO001",1,"SEBA",2051,145.106290171426
"REGION1","S05B1","SEppCO001",1,"SEBA",2052,145.646342000423
"REGION1","S05B1","SEppCO001",1,"SEBA",2053,146.204635168491
"REGION1","S05B1","SEppCO001",1,"SEBA",2054,146.781116959414
"REGION1","S05B1","SEppCO001",1,"SEBA",2055,147.377108894895
"REGION1","S05B1","SEppCO001",1,"SEBA",2056,148.085071027402
"REGION1","S05B1","SEppCO001",1,"SEBA",2057,149.927491265585
"REGION1","S05B1","SEppCO001",1,"SEBA",2058,151.78936893211
"REGION1","S05B1","SEppCO001",1,"SEBA",2059,153.671920116249
"REGION1","S05B1","SEppCO001",1,"SEBA",2060,155.46992625321
"REGION1","S05B1","SEppBC002",1,"SEE2",2019,0.305939237438859
"REGION1","S05B1","SEppBC002",1,"SEE2",2020,0.761805498737266
"REGION1","S05B1","SEppBC002",1,"SEE2",2021,1.20116034748177
"REGION1","S05B1","SEppBC002",1,"SEE2",2022,1.64052463737662
"REGION1","S05B1","SEppBC002",1,"SEE2",2023,2.08015296606165
"REGION1","S05B1","SEppBC002",1,"SEE2",2024,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2025,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2026,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2027,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2028,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2029,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2030,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2031,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2032,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2033,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2034,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2035,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2036,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2037,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2038,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2039,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2040,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2041,2.12093947464491
"REGION1","S05B1","SEppBC002",1,"SEE2",2042,2.39477792161022
"REGION1","S05B1","SEppBC002",1,"SEE2",2043,2.84034922080857
"REGION1","S05B1","SEppBC002",1,"SEE2",2044,3.28624861245929
"REGION1","S05B1","SEppBC002",1,"SEE2",2045,3.73246216817432
"REGION1","S05B1","SEppBC002",1,"SEE2",2046,4.17903253306527
"REGION1","S05B1","SEppBC002",1,"SEE2",2047,4.62593591985377
"REGION1","S05B1","SEppBC002",1,"SEE2",2048,5.07317232853979
"REGION1","S05B1","SEppBC002",1,"SEE2",2049,5.52078440423499
"REGION1","S05B1","SEppBC002",1,"SEE2",2050,5.96873443127288
"REGION1","S05B1","SEppBC002",1,"SEE2",2051,6.41704126748671
"REGION1","S05B1","SEppBC002",1,"SEE2",2052,6.86572870015486
"REGION1","S05B1","SEppBC002",1,"SEE2",2053,7.31477294199894
"REGION1","S05B1","SEppBC002",1,"SEE2",2054,7.7641928508522
"REGION1","S05B1","SEppBC002",1,"SEE2",2055,8.21397449832654
"REGION1","S05B1","SEppBC002",1,"SEE2",2056,8.63104274370168
"REGION1","S05B1","SEppBC002",1,"SEE2",2057,8.64962955461502
"REGION1","S05B1","SEppBC002",1,"SEE2",2058,8.66859696198268
"REGION1","S05B1","SEppBC002",1,"SEE2",2059,8.68796875308307
"REGION1","S05B1","SEppBC002",1,"SEE2",2060,8.74492527822207
"REGION1","S05B1","SEppBC002",1,"SEHF",2019,0.125156960770442
"REGION1","S05B1","SEppBC002",1,"SEHF",2020,0.311647704028882
"REGION1","S05B1","SEppBC002",1,"SEHF",2021,0.491383778515268
"REGION1","S05B1","SEppBC002",1,"SEHF",2022,0.671123715290434
"REGION1","S05B1","SEppBC002",1,"SEHF",2023,0.85097166793431
"REGION1","S05B1","SEppBC002",1,"SEHF",2024,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2025,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2026,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2027,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2028,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2029,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2030,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2031,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2032,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2033,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2034,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2035,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2036,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2037,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2038,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2039,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2040,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2041,0.867657057809282
"REGION1","S05B1","SEppBC002",1,"SEHF",2042,0.979681877022364
"REGION1","S05B1","SEppBC002",1,"SEHF",2043,1.16196104487623
"REGION1","S05B1","SEppBC002",1,"SEHF",2044,1.34437443236971
"REGION1","S05B1","SEppBC002",1,"SEHF",2045,1.52691634152586
"REGION1","S05B1","SEppBC002",1,"SEHF",2046,1.70960421807216
"REGION1","S05B1","SEppBC002",1,"SEHF",2047,1.89242833084927
"REGION1","S05B1","SEppBC002",1,"SEHF",2048,2.07538867985719
"REGION1","S05B1","SEppBC002",1,"SEHF",2049,2.25850271082341
"REGION1","S05B1","SEppBC002",1,"SEHF",2050,2.44175499461163
"REGION1","S05B1","SEppBC002",1,"SEHF",2051,2.62515324579002
"REGION1","S05B1","SEppBC002",1,"SEHF",2052,2.8087071955179
"REGION1","S05B1","SEppBC002",1,"SEHF",2053,2.99240711263593
"REGION1","S05B1","SEppBC002",1,"SEHF",2054,3.17626071171226
"REGION1","S05B1","SEppBC002",1,"SEHF",2055,3.36026229476995
"REGION1","S05B1","SEppBC002",1,"SEHF",2056,3.53088112242342
"REGION1","S05B1","SEppBC002",1,"SEHF",2057,3.53848481779705
"REGION1","S05B1","SEppBC002",1,"SEHF",2058,3.54624421172019
"REGION1","S05B1","SEppBC002",1,"SEHF",2059,3.55416903535216
"REGION1","S05B1","SEppBC002",1,"SEHF",2060,3.57746943199994
"REGION1","S05B1","SEppBC002",1,"SEBL",2019,2.69782782105175
"REGION1","S05B1","SEppBC002",1,"SEBL",2020,6.71773939795589
"REGION1","S05B1","SEppBC002",1,"SEBL",2021,10.5920503368847
"REGION1","S05B1","SEppBC002",1,"SEBL",2022,14.4664445295938
"REGION1","S05B1","SEppBC002",1,"SEBL",2023,18.3431670643618
"REGION1","S05B1","SEppBC002",1,"SEBL",2024,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2025,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2026,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2027,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2028,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2029,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2030,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2031,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2032,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2033,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2034,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2035,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2036,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2037,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2038,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2039,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2040,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2041,18.7028299127779
"REGION1","S05B1","SEppBC002",1,"SEBL",2042,21.1175871269265
"REGION1","S05B1","SEppBC002",1,"SEBL",2043,25.046715856221
"REGION1","S05B1","SEppBC002",1,"SEBL",2044,28.9787377644138
"REGION1","S05B1","SEppBC002",1,"SEBL",2045,32.9135300284463
"REGION1","S05B1","SEppBC002",1,"SEBL",2046,36.8514687006665
"REGION1","S05B1","SEppBC002",1,"SEBL",2047,40.7923440205287
"REGION1","S05B1","SEppBC002",1,"SEBL",2048,44.7361559880327
"REGION1","S05B1","SEppBC002",1,"SEBL",2049,48.6832806555267
"REGION1","S05B1","SEppBC002",1,"SEBL",2050,52.6333854394063
"REGION1","S05B1","SEppBC002",1,"SEBL",2051,56.5866366314737
"REGION1","S05B1","SEppBC002",1,"SEBL",2052,60.5432439922746
"REGION1","S05B1","SEppBC002",1,"SEBL",2053,64.5029977612634
"REGION1","S05B1","SEppBC002",1,"SEBL",2054,68.4660642302421
"REGION1","S05B1","SEppBC002",1,"SEBL",2055,72.4323205761522
"REGION1","S05B1","SEppBC002",1,"SEBL",2056,76.1101041944603
"REGION1","S05B1","SEppBC002",1,"SEBL",2057,76.2740060725142
"REGION1","S05B1","SEppBC002",1,"SEBL",2058,76.4412641193018
"REGION1","S05B1","SEppBC002",1,"SEBL",2059,76.6120880953689
"REGION1","S05B1","SEppBC002",1,"SEBL",2060,77.1143410897764
"REGION1","S05B1","SEppBC002",1,"SEBA",2019,0.855239231931355
"REGION1","S05B1","SEppBC002",1,"SEBA",2020,2.12959264419736
"REGION1","S05B1","SEppBC002",1,"SEBA",2021,3.35778915318766
"REGION1","S05B1","SEppBC002",1,"SEBA",2022,4.58601205448463
"REGION1","S05B1","SEppBC002",1,"SEBA",2023,5.81497306421778
"REGION1","S05B1","SEppBC002",1,"SEBA",2024,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2025,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2026,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2027,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2028,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2029,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2030,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2031,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2032,5.92898989503009
"REGION1","S05B1","SEppBC002",1,"SEBA",2033,5.92898989503009
