REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2021,168.257158955017
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2022,260.232486580625
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2023,240.13688157496
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2024,245.093762691835
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2025,259.783546706167
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2026,228.297758966103
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2027,224.093746683123
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2028,262.621639658104
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2029,217.362237582159
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2030,174.204859421564
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2031,172.997854446261
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2032,172.84661805636
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2033,172.660654781313
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2034,174.381195456241
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2035,254.287511716224
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2036,254.101105140456
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2037,256.05689051553
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2038,253.932816528709
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2039,253.979287763275
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2040,308.773486022293
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2041,487.31624122097
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2042,480.377963051547
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2043,507.778103874655
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2044,502.96670141281
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2045,534.113879562603
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2046,534.130810601838
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2047,534.591050427458
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2048,534.176184565281
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2049,376.385249851387
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2050,534.591050427458
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2051,534.591050427458
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2052,534.591050427458
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2053,534.405020512612
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2054,368.511183901086
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2055,532.490334816169
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2056,533.186586331721
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2057,393.282343651604
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2058,534.547138532964
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2059,534.591050427458
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2060,362.755518448552
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2015,457.902759267998
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2016,464.468935857525
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2017,468.67684290117
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2018,472.777534593603
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2019,498.185469477348
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2020,513.422410255422
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2021,515.507312346929
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2022,517.281771380472
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2023,523.625321593143
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2024,526.962079026859
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2025,535.179694107622
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2026,538.953193370709
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2027,542.750170652543
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2028,541.193697365293
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2029,550.552051537187
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2030,596.270801176034
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2031,610.40778643932
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2032,614.310967179982
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2033,618.295158424
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2034,622.093297708691
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2035,625.430156218142
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2036,629.23256668774
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2037,633.039838490568
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2038,636.851566688122
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2039,640.666391400176
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2040,644.486395759368
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2041,650.281608157577
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2042,655.967901650102
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2043,661.623204019995
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2044,667.354176133244
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2045,673.118269067287
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2046,678.259323234467
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2047,683.366701803381
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2048,688.478673797731
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2049,693.59556731781
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2050,698.717382364352
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2051,701.619019250375
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2052,704.633737104189
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2053,707.661683497178
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2054,711.099297006845
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2055,714.193030089155
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2056,716.564767575171
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2057,719.403915170412
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2058,721.841311811215
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2059,724.304899180172
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2060,727.044165392608
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2028,0.143563696904119
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2030,0.212247409588499
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2048,0.731588135733258
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910808
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2058,0.811294420437066
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2060,0.827600729868261
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2015,791.924562382701
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2016,813.685743232027
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2017,567.053443745469
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2018,607.186287860917
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2019,676.911648110261
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2021,588.733380364767
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2022,467.833076947432
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2023,550.780344328708
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2024,443.624325621167
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2025,433.587313211837
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2026,459.4013419347
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2027,457.494165452881
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2028,644.462540129201
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2029,463.458092608275
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2030,478.034325334947
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2031,457.763692035904
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2033,462.754458744836
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2036,522.445877553601
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2037,326.108597449947
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2038,329.945193947275
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2039,361.624790516685
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2040,232.759547752156
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2042,1.77584411379467
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2018,0.373768330175982
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2024,86.2318931023661
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2030,195.409447985485
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2032,45.2525188315412
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2035,74.8402349433734
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2036,39.6116362654513
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2041,77.8868222008496
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2043,32.3745571359242
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2044,64.0779164412888
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2045,72.590867788998
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2046,38.8629746025087
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2048,34.5360484916262
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2050,30.3344436752013
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2051,60.3749469474468
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2052,58.3505298367151
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2055,23.7265809359241
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2056,42.8948665410153
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2058,37.6425660698988
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2059,34.5652813050155
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S04B3","SEstCO001",1,"SECO",2016,4.0368266988077
"REGION1","S04B3","SEstCO001",1,"SECO",2018,6.51812447304561
"REGION1","S04B3","SEstCO001",1,"SECO",2020,17.9176559150586
"REGION1","S04B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2025,2.63006189844495
"REGION1","S04B3","SEstCO001",1,"SECO",2026,1.19466312762394
"REGION1","S04B3","SEstCO001",1,"SEE2",2016,0.315696801934274
"REGION1","S04B3","SEstCO001",1,"SEE2",2018,0.509744708970981
"REGION1","S04B3","SEstCO001",1,"SEE2",2020,1.40123594411755
"REGION1","S04B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2025,0.205681886337476
"REGION1","S04B3","SEstCO001",1,"SEE2",2026,0.0934276739923142
"REGION1","S04B3","SEstCO001",1,"SENG",2016,1.19263236286281
"REGION1","S04B3","SEstCO001",1,"SENG",2018,1.92570223389037
"REGION1","S04B3","SEstCO001",1,"SENG",2020,5.29355801111074
"REGION1","S04B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2025,0.777020459497132
"REGION1","S04B3","SEstCO001",1,"SENG",2026,0.352948990637631
"REGION1","S04B3","SEstCO001",1,"SEOI",2016,0.464775847292125
"REGION1","S04B3","SEstCO001",1,"SEOI",2018,0.750457488207278
"REGION1","S04B3","SEstCO001",1,"SEOI",2020,2.06293069550639
"REGION1","S04B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2025,0.302809443774618
"REGION1","S04B3","SEstCO001",1,"SEOI",2026,0.137546297822018
"REGION1","S04B3","SEstCO001",1,"SECK",2016,8.28704105077468
"REGION1","S04B3","SEstCO001",1,"SECK",2018,13.3807986104883
"REGION1","S04B3","SEstCO001",1,"SECK",2020,36.7824435330856
"REGION1","S04B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2025,5.39914951635875
"REGION1","S04B3","SEstCO001",1,"SECK",2026,2.45247644229825
"REGION1","S04B3","SEstHY003",1,"SEBM",2030,7.35391713197232
"REGION1","S04B3","SEstHY003",1,"SEBM",2031,7.68358199310193
"REGION1","S04B3","SEstHY003",1,"SEBM",2032,7.77180402893648
"REGION1","S04B3","SEstHY003",1,"SEBM",2033,7.87190973508976
"REGION1","S04B3","SEstHY003",1,"SEBM",2034,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2035,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2036,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2037,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2038,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2039,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2040,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2041,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2042,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2043,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2044,7.94284823521123
"REGION1","S04B3","SEstHY003",1,"SEBM",2045,7.95570960637052
"REGION1","S04B3","SEstHY003",1,"SEBM",2046,7.95570960637052
"REGION1","S04B3","SEstHY003",1,"SEBM",2047,7.95308674476232
"REGION1","S04B3","SEstHY003",1,"SEBM",2048,7.95048478348001
"REGION1","S04B3","SEstHY003",1,"SEBM",2049,7.94790521517162
"REGION1","S04B3","SEstHY003",1,"SEBM",2050,7.94534803994913
"REGION1","S04B3","SEstHY003",1,"SEBM",2051,7.93846950526022
"REGION1","S04B3","SEstHY003",1,"SEBM",2052,7.93846950526022
"REGION1","S04B3","SEstHY003",1,"SEBM",2053,7.93846950526022
"REGION1","S04B3","SEstHY003",1,"SEBM",2054,8.00110459890507
"REGION1","S04B3","SEstHY003",1,"SEBM",2055,8.00924233543914
"REGION1","S04B3","SEstHY003",1,"SEBM",2056,8.02014616720195
"REGION1","S04B3","SEstHY003",1,"SEBM",2057,8.06372375152607
"REGION1","S04B3","SEstHY003",1,"SEBM",2058,8.06372375152607
"REGION1","S04B3","SEstHY003",1,"SEBM",2059,8.06372375152607
"REGION1","S04B3","SEstHY003",1,"SEBM",2060,8.10536954211058
"REGION1","S04B3","SEstHY003",1,"SECO",2030,0.551543784897924
"REGION1","S04B3","SEstHY003",1,"SECO",2031,0.576268649482645
"REGION1","S04B3","SEstHY003",1,"SECO",2032,0.582885302170236
"REGION1","S04B3","SEstHY003",1,"SECO",2033,0.590393230131732
"REGION1","S04B3","SEstHY003",1,"SECO",2034,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2035,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2036,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2037,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2038,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2039,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2040,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2041,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2042,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2043,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2044,0.595713617640842
"REGION1","S04B3","SEstHY003",1,"SECO",2045,0.596678220477789
"REGION1","S04B3","SEstHY003",1,"SECO",2046,0.596678220477789
"REGION1","S04B3","SEstHY003",1,"SECO",2047,0.596481505857174
"REGION1","S04B3","SEstHY003",1,"SECO",2048,0.596286358761001
"REGION1","S04B3","SEstHY003",1,"SECO",2049,0.596092891137871
"REGION1","S04B3","SEstHY003",1,"SECO",2050,0.595901102996185
"REGION1","S04B3","SEstHY003",1,"SECO",2051,0.595385212894516
"REGION1","S04B3","SEstHY003",1,"SECO",2052,0.595385212894516
"REGION1","S04B3","SEstHY003",1,"SECO",2053,0.595385212894516
"REGION1","S04B3","SEstHY003",1,"SECO",2054,0.600082844917881
"REGION1","S04B3","SEstHY003",1,"SECO",2055,0.600693175157936
"REGION1","S04B3","SEstHY003",1,"SECO",2056,0.601510962540146
"REGION1","S04B3","SEstHY003",1,"SECO",2057,0.604779281364455
"REGION1","S04B3","SEstHY003",1,"SECO",2058,0.604779281364455
"REGION1","S04B3","SEstHY003",1,"SECO",2059,0.604779281364455
"REGION1","S04B3","SEstHY003",1,"SECO",2060,0.607902715658294
"REGION1","S04B3","SEstHY003",1,"SEE2",2030,45.8043981362847
"REGION1","S04B3","SEstHY003",1,"SEE2",2031,47.8577392713206
"REGION1","S04B3","SEstHY003",1,"SEE2",2032,48.4072365230901
"REGION1","S04B3","SEstHY003",1,"SEE2",2033,49.0307520642733
"REGION1","S04B3","SEstHY003",1,"SEE2",2034,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2035,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2036,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2037,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2038,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2039,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2040,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2041,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2042,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2043,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2044,49.4725975793157
"REGION1","S04B3","SEstHY003",1,"SEE2",2045,49.5527055482507
"REGION1","S04B3","SEstHY003",1,"SEE2",2046,49.5527055482507
"REGION1","S04B3","SEstHY003",1,"SEE2",2047,49.5363688673767
"REGION1","S04B3","SEstHY003",1,"SEE2",2048,49.5201623656755
"REGION1","S04B3","SEstHY003",1,"SEE2",2049,49.5040953402118
"REGION1","S04B3","SEstHY003",1,"SEE2",2050,49.4881677916832
"REGION1","S04B3","SEstHY003",1,"SEE2",2051,49.4453243470493
"REGION1","S04B3","SEstHY003",1,"SEE2",2052,49.4453243470493
"REGION1","S04B3","SEstHY003",1,"SEE2",2053,49.4453243470493
"REGION1","S04B3","SEstHY003",1,"SEE2",2054,49.8354515017516
"REGION1","S04B3","SEstHY003",1,"SEE2",2055,49.8861379750209
"REGION1","S04B3","SEstHY003",1,"SEE2",2056,49.9540532700007
"REGION1","S04B3","SEstHY003",1,"SEE2",2057,50.2254793666481
"REGION1","S04B3","SEstHY003",1,"SEE2",2058,50.2254793666481
"REGION1","S04B3","SEstHY003",1,"SEE2",2059,50.2254793666481
"REGION1","S04B3","SEstHY003",1,"SEE2",2060,50.4848731480031
"REGION1","S04B3","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2028,0.617151411217475
"REGION1","S04B3","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2028,0.0462863558413106
"REGION1","S04B3","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2028,0.900012474692151
"REGION1","S04B3","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2028,2.08778403993213
"REGION1","S04B3","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S04B3","SEceCO001",1,"SEBM",2016,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2017,0.798769899367057
"REGION1","S04B3","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2020,0.95616
