REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2021,0.36839601489599
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2023,58.8923565913915
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2024,146.16633296773
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2025,185.276914190739
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2027,163.470274262186
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2028,201.533221932957
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2029,186.150989909716
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2030,218.415829134526
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2031,55.6052291903078
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2032,44.2063241260786
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2033,214.96713331778
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2034,213.817568045531
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2035,212.668002773283
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2036,211.518437501034
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2037,44.6226150808583
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2038,208.875269316505
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2039,207.727594375168
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2040,206.579919433831
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2041,206.579919433831
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2042,26.7780218433838
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2043,206.579919433831
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2044,160.028239577976
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2045,74.4458982102917
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2046,206.579919433831
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2047,70.5136103455896
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2048,36.1829975503524
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2049,206.579919433831
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2050,30.2996502733744
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2051,60.3230220817103
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2052,54.0016164655716
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2053,62.6849705266283
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2054,59.1887598166658
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2056,34.5886060415895
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2057,33.3119787289581
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2058,34.9223890781236
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2060,159.861366225496
"REGION1","S04B3","SEstCO001",1,"SECO",2015,9.92870133577662
"REGION1","S04B3","SEstCO001",1,"SECO",2016,3.38274661789399
"REGION1","S04B3","SEstCO001",1,"SECO",2017,7.41667067221358
"REGION1","S04B3","SEstCO001",1,"SECO",2019,5.05480387044584
"REGION1","S04B3","SEstCO001",1,"SECO",2020,2.38578555987269
"REGION1","S04B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2025,3.30057786112
"REGION1","S04B3","SEstCO001",1,"SECO",2026,1.13467149189848
"REGION1","S04B3","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S04B3","SEstCO001",1,"SEE2",2015,0.776466143565442
"REGION1","S04B3","SEstCO001",1,"SEE2",2016,0.264544992565207
"REGION1","S04B3","SEstCO001",1,"SEE2",2017,0.580014795509824
"REGION1","S04B3","SEstCO001",1,"SEE2",2019,0.39530689211307
"REGION1","S04B3","SEstCO001",1,"SEE2",2020,0.18657845073588
"REGION1","S04B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2025,0.258119050688603
"REGION1","S04B3","SEstCO001",1,"SEE2",2026,0.0887360761224009
"REGION1","S04B3","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S04B3","SEstCO001",1,"SENG",2015,2.93331654235834
"REGION1","S04B3","SEstCO001",1,"SENG",2016,0.999392194135228
"REGION1","S04B3","SEstCO001",1,"SENG",2017,2.19116700525933
"REGION1","S04B3","SEstCO001",1,"SENG",2019,1.49338159242716
"REGION1","S04B3","SEstCO001",1,"SENG",2020,0.704851925002214
"REGION1","S04B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2025,0.975116413712499
"REGION1","S04B3","SEstCO001",1,"SENG",2026,0.335225176462403
"REGION1","S04B3","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S04B3","SEstCO001",1,"SEOI",2015,1.14313071136023
"REGION1","S04B3","SEstCO001",1,"SEOI",2016,0.389469016832111
"REGION1","S04B3","SEstCO001",1,"SEOI",2017,0.853910671167241
"REGION1","S04B3","SEstCO001",1,"SEOI",2019,0.581979591166465
"REGION1","S04B3","SEstCO001",1,"SEOI",2020,0.274684941361157
"REGION1","S04B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2025,0.380008602402665
"REGION1","S04B3","SEstCO001",1,"SEOI",2026,0.130639223180201
"REGION1","S04B3","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S04B3","SEstCO001",1,"SECK",2015,20.3822362685928
"REGION1","S04B3","SEstCO001",1,"SECK",2016,6.94430605483669
"REGION1","S04B3","SEstCO001",1,"SECK",2017,15.2253883821329
"REGION1","S04B3","SEstCO001",1,"SECK",2019,10.3768059179681
"REGION1","S04B3","SEstCO001",1,"SECK",2020,4.89768433181685
"REGION1","S04B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2025,6.77562508057582
"REGION1","S04B3","SEstCO001",1,"SECK",2026,2.32932199821302
"REGION1","S04B3","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S04B3","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2035,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2036,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2037,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2038,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2039,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2040,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2041,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2042,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2043,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2044,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2031,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2032,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2035,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2044,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S04B3","SEceCO001",1,"SEBM",2015,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2016,0.9548718842367
"REGION1","S04B3","SEceCO001",1,"SEBM",2018,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2020,0.95616
"REGION1","S04B3","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2016,4.78586390171647
"REGION1","S04B3","SEceCO001",1,"SECO",2018,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2020,4.79232
"REGION1","S04B3","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2016,1.38053766395667
"REGION1","S04B3","SEceCO001",1,"SEE2",2018,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2020,1.3824
"REGION1","S04B3","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2016,0.345134415989169
"REGION1","S04B3","SEceCO001",1,"SEOI",2018,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2020,0.3456
"REGION1","S04B3","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2016,1.92124824900637
"REGION1","S04B3","SEceCO001",1,"SECK",2018,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2020,1.92384
"REGION1","S04B3","SEceAM002",1,"SEBM",2024,0.833319675005326
"REGION1","S04B3","SEceAM002",1,"SEBM",2025,0.833319675005326
"REGION1","S04B3","SEceAM002",1,"SEBM",2026,0.837967673192607
"REGION1","S04B3","SEceAM002",1,"SEBM",2027,0.842615671379888
"REGION1","S04B3","SEceAM002",1,"SEBM",2028,0.856387966914934
"REGION1","S04B3","SEceAM002",1,"SEBM",2029,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2030,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2031,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2032,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2033,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2034,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2035,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2036,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2037,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2038,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2039,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2040,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2041,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2042,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2043,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2044,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2045,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2046,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2047,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2048,0.85655966594173
"REGION1","S04B3","SEceAM002",1,"SEBM",2049,0.0232399909364038
"REGION1","S04B3","SEceAM002",1,"SEBM",2050,0.0232399909364038
"REGION1","S04B3","SEceAM002",1,"SEBM",2051,0.0185919927491228
"REGION1","S04B3","SEceAM002",1,"SEBM",2052,0.0139439945618424
"REGION1","S04B3","SEceAM002",1,"SEBM",2053,0.000171699026796507
"REGION1","S04B3","SEceAM002",1,"SECO",2024,4.17663837111103
"REGION1","S04B3","SEceAM002",1,"SECO",2025,4.17663837111103
"REGION1","S04B3","SEceAM002",1,"SECO",2026,4.1999343620256
"REGION1","S04B3","SEceAM002",1,"SECO",2027,4.22323035294016
"REGION1","S04B3","SEceAM002",1,"SECO",2028,4.2922577618869
"REGION1","S04B3","SEceAM002",1,"SECO",2029,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2030,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2031,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2032,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2033,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2034,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2035,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2036,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2037,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2038,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2039,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2040,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2041,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2042,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2043,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2044,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2045,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2046,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2047,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2048,4.29311832568385
"REGION1","S04B3","SEceAM002",1,"SECO",2049,0.116479954572819
"REGION1","S04B3","SEceAM002",1,"SECO",2050,0.116479954572819
"REGION1","S04B3","SEceAM002",1,"SECO",2051,0.0931839636582542
"REGION1","S04B3","SEceAM002",1,"SECO",2052,0.069887972743692
"REGION1","S04B3","SEceAM002",1,"SECO",2053,0.000860563796955985
"REGION1","S04B3","SEceAM002",1,"SEE2",2024,7.41732599613175
"REGION1","S04B3","SEceAM002",1,"SEE2",2025,7.41732599613175
"REGION1","S04B3","SEceAM002",1,"SEE2",2026,7.45869753555241
"REGION1","S04B3","SEceAM002",1,"SEE2",2027,7.50006907497306
"REGION1","S04B3","SEceAM002",1,"SEE2",2028,7.62265541100053
"REGION1","S04B3","SEceAM002",1,"SEE2",2029,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2030,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2031,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2032,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2033,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2034,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2035,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2036,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2037,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2038,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2039,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2040,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2041,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2042,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2043,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2044,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2045,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2046,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2047,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2048,7.62418369323503
"REGION1","S04B3","SEceAM002",1,"SEE2",2049,0.206857697103278
"REGION1","S04B3","SEceAM002",1,"SEE2",2050,0.206857697103278
"REGION1","S04B3","SEceAM002",1,"SEE2",2051,0.165486157682621
"REGION1","S04B3","SEceAM002",1,"SEE2",2052,0.124114618261968
"REGION1","S04B3","SEceAM002",1,"SEE2",2053,0.00152828223449796
"REGION1","S04B3","SEceAM002",1,"SEOI",2024,0.301199882532046
"REGION1","S04B3","SEceAM002",1,"SEOI",2025,0.301199882532046
"REGION1","S04B3","SEceAM002",1,"SEOI",2026,0.302879881876846
"REGION1","S04B3","SEceAM002",1,"SEOI",2027,0.304559881221646
"REGION1","S04B3","SEceAM002",1,"SEOI",2028,0.309537819366844
"REGION1","S04B3","SEceAM002",1,"SEOI",2029,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2030,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2031,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2032,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2033,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2034,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2035,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2036,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2037,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2038,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2039,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2040,0.309599879256047
"REGION1","S04B3","SEceAM002",1,"SEOI",2041,0.309599879256047
