REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEceCO001",1,"SECK",2028,1.70473533515323
"REGION1","S04B3","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S04B3","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2031,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2032,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2033,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2034,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2035,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2036,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2037,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2038,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2039,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2040,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2041,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2042,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2043,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2044,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2045,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2046,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2047,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2048,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2049,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2050,0.0467599817636071
"REGION1","S04B3","SEceCO001",1,"SECK",2051,0.0374079854108859
"REGION1","S04B3","SEceCO001",1,"SECK",2052,0.0280559890581746
"REGION1","S04B3","SEceCO001",1,"SECK",2053,0.0187039927054311
"REGION1","S04B3","SEceCO001",1,"SECK",2054,0.00935199635272161
"REGION1","S04B3","SEcePL003",1,"SEE2",2031,0.0531955566880225
"REGION1","S04B3","SEcePL003",1,"SEE2",2032,0.106391113375978
"REGION1","S04B3","SEcePL003",1,"SEE2",2033,0.159586670063966
"REGION1","S04B3","SEcePL003",1,"SEE2",2034,0.212782226751954
"REGION1","S04B3","SEcePL003",1,"SEE2",2035,0.265977783439937
"REGION1","S04B3","SEcePL003",1,"SEE2",2036,0.319173340128061
"REGION1","S04B3","SEcePL003",1,"SEE2",2037,0.372368896815855
"REGION1","S04B3","SEcePL003",1,"SEE2",2038,0.425564453503912
"REGION1","S04B3","SEcePL003",1,"SEE2",2039,0.4787600101919
"REGION1","S04B3","SEcePL003",1,"SEE2",2040,0.53195556688009
"REGION1","S04B3","SEcePL003",1,"SEE2",2041,0.585151123567879
"REGION1","S04B3","SEcePL003",1,"SEE2",2042,0.638346680255868
"REGION1","S04B3","SEcePL003",1,"SEE2",2043,0.694896289266358
"REGION1","S04B3","SEcePL003",1,"SEE2",2044,0.744737793631843
"REGION1","S04B3","SEcePL003",1,"SEE2",2045,0.805770760427843
"REGION1","S04B3","SEcePL003",1,"SEE2",2046,0.859488811123032
"REGION1","S04B3","SEcePL003",1,"SEE2",2047,0.913206861818222
"REGION1","S04B3","SEcePL003",1,"SEE2",2048,0.96692491251341
"REGION1","S04B3","SEcePL003",1,"SEE2",2049,1.0206429632086
"REGION1","S04B3","SEcePL003",1,"SEE2",2050,10.632818858159
"REGION1","S04B3","SEcePL003",1,"SEE2",2051,10.7189732181402
"REGION1","S04B3","SEcePL003",1,"SEE2",2052,10.8057272684259
"REGION1","S04B3","SEcePL003",1,"SEE2",2053,10.8930648377147
"REGION1","S04B3","SEcePL003",1,"SEE2",2054,11.1349845083886
"REGION1","S04B3","SEcePL003",1,"SEE2",2055,11.2424206097789
"REGION1","S04B3","SEcePL003",1,"SEE2",2056,11.4593258329361
"REGION1","S04B3","SEcePL003",1,"SEE2",2057,11.4061302762481
"REGION1","S04B3","SEcePL003",1,"SEE2",2058,11.3529347195601
"REGION1","S04B3","SEcePL003",1,"SEE2",2059,11.2997391628722
"REGION1","S04B3","SEcePL003",1,"SEE2",2060,11.4188330063624
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S05B1","SEBMCCPH1",1,"SEBM",2060,21.586912626325
"REGION1","S05B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2020,49.5722132995929
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2022,34.492072815726
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2023,242.313339169022
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2025,259.080482118037
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2026,243.121450709886
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2027,242.573579899213
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2029,223.946740846908
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2030,42.3790893786688
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2031,33.4339136650563
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2032,32.8140718133586
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2033,32.8140718133586
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2034,35.0625020607517
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2035,139.15353710716
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2036,138.613979458918
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2037,138.684164458961
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2038,139.329000425921
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2039,138.124852835436
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2040,198.047715989225
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2041,374.509002650057
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2042,363.389970728288
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2043,393.208927931099
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2044,393.208927931099
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2045,282.596606784046
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2046,416.113164054711
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2047,416.113164054711
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2048,415.750663134408
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2049,415.192800291153
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2050,414.069298230498
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2051,412.92763858271
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2052,412.392952193694
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2053,412.655827701668
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2054,413.385163180127
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2055,414.314807098167
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2056,416.113164054712
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2057,408.505663573361
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2058,415.863792622861
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2059,408.306650559938
"REGION1","S05B1","SEBMSTPH3",1,"SEBM",2060,369.639304870765
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2015,478.610882691747
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2016,484.657288767781
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2017,489.183106486815
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2018,493.887107556113
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2019,497.434732033232
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2020,503.455439972742
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2021,506.459519246602
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2022,509.492124404424
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2023,512.521064796896
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2024,514.031036723826
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2025,523.144036189176
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2026,526.616957883697
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2027,530.121837876067
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2028,533.626717868436
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2029,537.131597860806
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2030,541.358374320592
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2031,548.838457898259
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2032,551.765158693987
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2033,554.690833138097
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2034,557.617533933825
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2035,560.544234729552
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2036,563.925609291635
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2037,567.308010205334
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2038,570.690411119033
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2039,574.071785681115
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2040,577.454186594815
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2041,582.66657244172
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2042,587.878958288625
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2043,593.094874716923
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2044,598.303729982436
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2045,603.525392086335
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2046,608.162544669765
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2047,612.799697253195
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2048,617.436849836626
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2049,622.074002420056
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2050,635.504479544672
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2051,638.039022324724
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2052,640.583433522281
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2053,643.137696114922
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2054,645.865966576808
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2055,648.460886199753
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2056,650.564351891643
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2057,675.836073986951
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2058,666.373390541321
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2059,679.979764080793
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2060,682.141790632089
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670208
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2032,0.118773366040937
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2046,0.0713972881600251
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2049,0.740401816506449
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2052,0.544546406184986
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742608
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882469
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2015,819.089380790433
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2016,844.928789212171
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2017,869.555231566247
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2018,742.816188796503
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2023,524.332704451699
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2024,468.967915216572
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2025,450.27531707168
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2026,460.976020575072
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2027,454.739648279934
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2028,427.137036403394
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2029,456.003185218224
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2030,504.211329219442
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2031,508.810730051573
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2032,509.774248209643
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2033,510.525709297037
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2034,508.776826393033
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2035,363.002383617564
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2037,364.616897899465
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2038,365.968756028851
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2040,257.360335697849
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2042,24.3492710995161
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2034,10.5270689625119
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2024,76.0756746392745
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2025,102.232650321834
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2026,122.989637083049
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2027,139.889843254985
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2028,159.192725223323
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2029,191.602716909685
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2036,72.761727922555
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2039,67.5738004102323
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2041,44.6573204523326
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2043,74.7287407767363
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2044,64.0099515266177
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2046,206.245708215985
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2047,78.0104261525885
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2048,75.9294417616472
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2049,74.0209132278675
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2050,72.898656456428
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2051,72.1201532150962
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2052,69.9813157671274
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2053,67.8684486835496
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2056,47.3865969675378
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2057,69.8068092590952
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2058,29.91374296515
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2059,63.181286064184
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S05B1","SEstCO001",1,"SECO",2015,5.36045529652051
"REGION1","S05B1","SEstCO001",1,"SECO",2016,17.3164932454106
"REGION1","S05B1","SEstCO001",1,"SECO",2017,17.6467278803116
"REGION1","S05B1","SEstCO001",1,"SECO",2018,17.1597580026446
"REGION1","S05B1","SEstCO001",1,"SECO",2019,0.901167181879323
"REGION1","S05B1","SEstCO001",1,"SECO",2020,16.8241144496283
"REGION1","S05B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2025,0.388219341316814
"REGION1","S05B1","SEstCO001",1,"SECO",2030,8.76937102247603
"REGION1","S05B1","SEstCO001",1,"SEE2",2015,0.419210117323834
"REGION1","S05B1","SEstCO001",1,"SEE2",2016,1.35422249855492
"REGION1","S05B1","SEstCO001",1,"SEE2",2017,1.38004823394182
"REGION1","S05B1","SEstCO001",1,"SEE2",2018,1.3419651443053
"REGION1","S05B1","SEstCO001",1,"SEE2",2019,0.0704750583946176
"REGION1","S05B1","SEstCO001",1,"SEE2",2020,1.31571640880511
"REGION1","S05B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2025,0.0303603829559855
"REGION1","S05B1","SEstCO001",1,"SEE2",2030,0.685801644045917
"REGION1","S05B1","SEstCO001",1,"SENG",2015,1.5836826654456
"REGION1","S05B1","SEstCO001",1,"SENG",2016,5.11595166120747
"REGION1","S05B1","SEstCO001",1,"SENG",2017,5.21351555044687
"REGION1","S05B1","SEstCO001",1,"SENG",2018,5.06964610070892
"REGION1","S05B1","SEstCO001",1,"SENG",2019,0.266239109490778
"REGION1","S05B1","SEstCO001",1,"SENG",2020,4.97048421104153
"REGION1","S05B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2025,0.114694780055945
"REGION1","S05B1","SEstCO001",1,"SENG",2030,2.59080621084013
"REGION1","S05B1","SEstCO001",1,"SEOI",2015,0.617170450504534
"REGION1","S05B1","SEstCO001",1,"SEOI",2016,1.99371645620585
"REGION1","S05B1","SEstCO001",1,"SEOI",2017,2.03173767774768
"REGION1","S05B1","SEstCO001",1,"SEOI",2018,1.97567090689392
"REGION1","S05B1","SEstCO001",1,"SEOI",2019,0.103754947080965
"REGION1","S05B1","SEstCO001",1,"SEOI",2020,1.9370269351853
"REGION1","S05B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2025,0.0446972304629786
"REGION1","S05B1","SEstCO001",1,"SEOI",2030,1.00965242040093
"REGION1","S05B1","SEstCO001",1,"SECK",2015,11.0042655797506
"REGION1","S05B1","SEstCO001",1,"SECK",2016,35.5483405870666
"REGION1","S05B1","SEstCO001",1,"SECK",2017,36.2262661409727
"REGION1","S05B1","SEstCO001",1,"SECK",2018,35.2265850380142
"REGION1","S05B1","SEstCO001",1,"SECK",2019,1.84997028285871
"REGION1","S05B1","SEstCO001",1,"SECK",2020,34.5375557311341
"REGION1","S05B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2025,0.796960052594619
"REGION1","S05B1","SEstCO001",1,"SECK",2030,18.0022931562053
"REGION1","S05B1","SEstHY003",1,"SEBM",2057,3.57627257684354
"REGION1","S05B1","SEstHY003",1,"SEBM",2058,3.63500277915415
"REGION1","S05B1","SEstHY003",1,"SEBM",2059,3.64912979947878
"REGION1","S05B1","SEstHY003",1,"SEBM",2060,3.6703214079912
"REGION1","S05B1","SEstHY003",1,"SECO",2057,0.268220443263265
"REGION1","S05B1","SEstHY003",1,"SECO",2058,0.272625208436561
"REGION1","S05B1","SEstHY003",1,"SECO",2059,0.273684734960909
"REGION1","S05B1","SEstHY003",1,"SECO",2060,0.27527410559934
"REGION1","S05B1","SEstHY003",1,"SEE2",2057,22.2750691929112
"REGION1","S05B1","SEstHY003",1,"SEE2",2058,22.6408744530173
"REGION1","S05B1","SEstHY003",1,"SEE2",2059,22.7288656081821
"REGION1","S05B1","SEstHY003",1,"SEE2",2060,22.8608590554881
"REGION1","S05B1","SEstEA004",1,"SEBM",2025,4.1710328560558
"REGION1","S05B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S05B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S05B1","SEstEA004",1,"SEBM",2028,4.1710328560558
"REGION1","S05B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S05B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S05B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2034,7.60750048135064
"REGION1","S05B1","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2046,7.60750048135068
