REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S05B1","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S05B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S05B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S05B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S05B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S05B1","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S05B1","SEceCO001",1,"SEBM",2032,0.865855662316291
"REGION1","S05B1","SEceCO001",1,"SEBM",2033,0.870503660503572
"REGION1","S05B1","SEceCO001",1,"SEBM",2034,0.875151658690853
"REGION1","S05B1","SEceCO001",1,"SEBM",2035,0.879799656878134
"REGION1","S05B1","SEceCO001",1,"SEBM",2036,0.884447655065415
"REGION1","S05B1","SEceCO001",1,"SEBM",2037,0.889095653252695
"REGION1","S05B1","SEceCO001",1,"SEBM",2038,0.889095653252695
"REGION1","S05B1","SEceCO001",1,"SEBM",2039,0.889095653252695
"REGION1","S05B1","SEceCO001",1,"SEBM",2040,0.894156334137301
"REGION1","S05B1","SEceCO001",1,"SEBM",2041,0.898717079207039
"REGION1","S05B1","SEceCO001",1,"SEBM",2042,0.90336507739432
"REGION1","S05B1","SEceCO001",1,"SEBM",2043,0.908100328699143
"REGION1","S05B1","SEceCO001",1,"SEBM",2044,0.912661073768881
"REGION1","S05B1","SEceCO001",1,"SEBM",2045,0.917396325073704
"REGION1","S05B1","SEceCO001",1,"SEBM",2046,0.922044323260986
"REGION1","S05B1","SEceCO001",1,"SEBM",2047,0.926692321448266
"REGION1","S05B1","SEceCO001",1,"SEBM",2048,0.931340319635547
"REGION1","S05B1","SEceCO001",1,"SEBM",2049,0.935988317822828
"REGION1","S05B1","SEceCO001",1,"SEBM",2050,0.940636316010108
"REGION1","S05B1","SEceCO001",1,"SEBM",2051,0.945284314197389
"REGION1","S05B1","SEceCO001",1,"SEBM",2052,0.94993231238467
"REGION1","S05B1","SEceCO001",1,"SEBM",2053,0.95458031057195
"REGION1","S05B1","SEceCO001",1,"SEBM",2054,0.959228308759231
"REGION1","S05B1","SEceCO001",1,"SEBM",2055,0.963876306946512
"REGION1","S05B1","SEceCO001",1,"SEBM",2056,0.959228308759231
"REGION1","S05B1","SEceCO001",1,"SEBM",2057,0.954580310571951
"REGION1","S05B1","SEceCO001",1,"SEBM",2058,0.94993231238467
"REGION1","S05B1","SEceCO001",1,"SEBM",2059,0.945284314197389
"REGION1","S05B1","SEceCO001",1,"SEBM",2060,0.95136265483843
"REGION1","S05B1","SEceCO001",1,"SECO",2016,4.14027315948794
"REGION1","S05B1","SEceCO001",1,"SECO",2017,4.0639827122197
"REGION1","S05B1","SEceCO001",1,"SECO",2018,3.66267382576062
"REGION1","S05B1","SEceCO001",1,"SECO",2019,4.17918588526897
"REGION1","S05B1","SEceCO001",1,"SECO",2022,4.74536351284157
"REGION1","S05B1","SEceCO001",1,"SECO",2024,4.79232000000001
"REGION1","S05B1","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S05B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S05B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S05B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S05B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S05B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S05B1","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S05B1","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S05B1","SEceCO001",1,"SECO",2033,4.36300629842754
"REGION1","S05B1","SEceCO001",1,"SECO",2034,4.38630228934211
"REGION1","S05B1","SEceCO001",1,"SECO",2035,4.40959828025667
"REGION1","S05B1","SEceCO001",1,"SECO",2036,4.43289427117123
"REGION1","S05B1","SEceCO001",1,"SECO",2037,4.4561902620858
"REGION1","S05B1","SEceCO001",1,"SECO",2038,4.4561902620858
"REGION1","S05B1","SEceCO001",1,"SECO",2039,4.4561902620858
"REGION1","S05B1","SEceCO001",1,"SECO",2040,4.48155463856768
"REGION1","S05B1","SEceCO001",1,"SECO",2041,4.50441331265215
"REGION1","S05B1","SEceCO001",1,"SECO",2042,4.52770930356671
"REGION1","S05B1","SEceCO001",1,"SECO",2043,4.55144261131137
"REGION1","S05B1","SEceCO001",1,"SECO",2044,4.57430128539584
"REGION1","S05B1","SEceCO001",1,"SECO",2045,4.59803459314049
"REGION1","S05B1","SEceCO001",1,"SECO",2046,4.62133058405506
"REGION1","S05B1","SEceCO001",1,"SECO",2047,4.64462657496962
"REGION1","S05B1","SEceCO001",1,"SECO",2048,4.66792256588419
"REGION1","S05B1","SEceCO001",1,"SECO",2049,4.69121855679875
"REGION1","S05B1","SEceCO001",1,"SECO",2050,4.71451454771331
"REGION1","S05B1","SEceCO001",1,"SECO",2051,4.73781053862788
"REGION1","S05B1","SEceCO001",1,"SECO",2052,4.76110652954244
"REGION1","S05B1","SEceCO001",1,"SECO",2053,4.784402520457
"REGION1","S05B1","SEceCO001",1,"SECO",2054,4.80769851137157
"REGION1","S05B1","SEceCO001",1,"SECO",2055,4.83099450228613
"REGION1","S05B1","SEceCO001",1,"SECO",2056,4.80769851137157
"REGION1","S05B1","SEceCO001",1,"SECO",2057,4.78440252045701
"REGION1","S05B1","SEceCO001",1,"SECO",2058,4.76110652954244
"REGION1","S05B1","SEceCO001",1,"SECO",2059,4.73781053862788
"REGION1","S05B1","SEceCO001",1,"SECO",2060,4.76827547485285
"REGION1","S05B1","SEceCO001",1,"SEE2",2016,1.19430956523691
"REGION1","S05B1","SEceCO001",1,"SEE2",2017,1.17230270544799
"REGION1","S05B1","SEceCO001",1,"SEE2",2018,1.05654052666172
"REGION1","S05B1","SEceCO001",1,"SEE2",2019,1.20553438998143
"REGION1","S05B1","SEceCO001",1,"SEE2",2022,1.36885485947353
"REGION1","S05B1","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S05B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S05B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S05B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S05B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S05B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S05B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S05B1","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S05B1","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S05B1","SEceCO001",1,"SEE2",2033,1.25855950916179
"REGION1","S05B1","SEceCO001",1,"SEE2",2034,1.26527950654099
"REGION1","S05B1","SEceCO001",1,"SEE2",2035,1.27199950392019
"REGION1","S05B1","SEceCO001",1,"SEE2",2036,1.27871950129939
"REGION1","S05B1","SEceCO001",1,"SEE2",2037,1.2854394986786
"REGION1","S05B1","SEceCO001",1,"SEE2",2038,1.2854394986786
"REGION1","S05B1","SEceCO001",1,"SEE2",2039,1.2854394986786
"REGION1","S05B1","SEceCO001",1,"SEE2",2040,1.29275614574068
"REGION1","S05B1","SEceCO001",1,"SEE2",2041,1.29934999403427
"REGION1","S05B1","SEceCO001",1,"SEE2",2042,1.30606999141347
"REGION1","S05B1","SEceCO001",1,"SEE2",2043,1.31291613787828
"REGION1","S05B1","SEceCO001",1,"SEE2",2044,1.31950998617188
"REGION1","S05B1","SEceCO001",1,"SEE2",2045,1.32635613263668
"REGION1","S05B1","SEceCO001",1,"SEE2",2046,1.33307613001588
"REGION1","S05B1","SEceCO001",1,"SEE2",2047,1.33979612739508
"REGION1","S05B1","SEceCO001",1,"SEE2",2048,1.34651612477428
"REGION1","S05B1","SEceCO001",1,"SEE2",2049,1.35323612215349
"REGION1","S05B1","SEceCO001",1,"SEE2",2050,1.35995611953269
"REGION1","S05B1","SEceCO001",1,"SEE2",2051,1.36667611691189
"REGION1","S05B1","SEceCO001",1,"SEE2",2052,1.37339611429109
"REGION1","S05B1","SEceCO001",1,"SEE2",2053,1.38011611167029
"REGION1","S05B1","SEceCO001",1,"SEE2",2054,1.38683610904949
"REGION1","S05B1","SEceCO001",1,"SEE2",2055,1.39355610642869
"REGION1","S05B1","SEceCO001",1,"SEE2",2056,1.38683610904949
"REGION1","S05B1","SEceCO001",1,"SEE2",2057,1.38011611167029
"REGION1","S05B1","SEceCO001",1,"SEE2",2058,1.37339611429109
"REGION1","S05B1","SEceCO001",1,"SEE2",2059,1.36667611691189
"REGION1","S05B1","SEceCO001",1,"SEE2",2060,1.37546407928448
"REGION1","S05B1","SEceCO001",1,"SEOI",2016,0.298577391309227
"REGION1","S05B1","SEceCO001",1,"SEOI",2017,0.293075676361997
"REGION1","S05B1","SEceCO001",1,"SEOI",2018,0.26413513166543
"REGION1","S05B1","SEceCO001",1,"SEOI",2019,0.301383597495358
"REGION1","S05B1","SEceCO001",1,"SEOI",2022,0.342213714868382
"REGION1","S05B1","SEceCO001",1,"SEOI",2024,0.3456
"REGION1","S05B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S05B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S05B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S05B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S05B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S05B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S05B1","SEceCO001",1,"SEOI",2031,0.311279878600847
"REGION1","S05B1","SEceCO001",1,"SEOI",2032,0.312959877945648
"REGION1","S05B1","SEceCO001",1,"SEOI",2033,0.314639877290448
"REGION1","S05B1","SEceCO001",1,"SEOI",2034,0.316319876635248
"REGION1","S05B1","SEceCO001",1,"SEOI",2035,0.317999875980048
"REGION1","S05B1","SEceCO001",1,"SEOI",2036,0.319679875324849
"REGION1","S05B1","SEceCO001",1,"SEOI",2037,0.321359874669649
"REGION1","S05B1","SEceCO001",1,"SEOI",2038,0.321359874669649
"REGION1","S05B1","SEceCO001",1,"SEOI",2039,0.321359874669649
"REGION1","S05B1","SEceCO001",1,"SEOI",2040,0.323189036435169
"REGION1","S05B1","SEceCO001",1,"SEOI",2041,0.324837498508568
"REGION1","S05B1","SEceCO001",1,"SEOI",2042,0.326517497853369
"REGION1","S05B1","SEceCO001",1,"SEOI",2043,0.32822903446957
"REGION1","S05B1","SEceCO001",1,"SEOI",2044,0.329877496542969
"REGION1","S05B1","SEceCO001",1,"SEOI",2045,0.33158903315917
"REGION1","S05B1","SEceCO001",1,"SEOI",2046,0.333269032503971
"REGION1","S05B1","SEceCO001",1,"SEOI",2047,0.334949031848771
"REGION1","S05B1","SEceCO001",1,"SEOI",2048,0.336629031193571
"REGION1","S05B1","SEceCO001",1,"SEOI",2049,0.338309030538372
"REGION1","S05B1","SEceCO001",1,"SEOI",2050,0.339989029883172
"REGION1","S05B1","SEceCO001",1,"SEOI",2051,0.341669029227972
"REGION1","S05B1","SEceCO001",1,"SEOI",2052,0.343349028572772
"REGION1","S05B1","SEceCO001",1,"SEOI",2053,0.345029027917572
"REGION1","S05B1","SEceCO001",1,"SEOI",2054,0.346709027262373
"REGION1","S05B1","SEceCO001",1,"SEOI",2055,0.348389026607173
"REGION1","S05B1","SEceCO001",1,"SEOI",2056,0.346709027262373
"REGION1","S05B1","SEceCO001",1,"SEOI",2057,0.345029027917573
"REGION1","S05B1","SEceCO001",1,"SEOI",2058,0.343349028572772
"REGION1","S05B1","SEceCO001",1,"SEOI",2059,0.341669029227972
"REGION1","S05B1","SEceCO001",1,"SEOI",2060,0.343866019821119
"REGION1","S05B1","SEceCO001",1,"SECK",2016,1.66208081162136
"REGION1","S05B1","SEceCO001",1,"SECK",2017,1.63145459841512
"REGION1","S05B1","SEceCO001",1,"SECK",2018,1.47035223293756
"REGION1","S05B1","SEceCO001",1,"SECK",2019,1.67770202605749
"REGION1","S05B1","SEceCO001",1,"SECK",2022,1.904989679434
"REGION1","S05B1","SEceCO001",1,"SECK",2024,1.92384
"REGION1","S05B1","SEceCO001",1,"SECK",2025,1.67667934609506
"REGION1","S05B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S05B1","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S05B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S05B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S05B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S05B1","SEceCO001",1,"SECK",2031,1.73279132421138
"REGION1","S05B1","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S05B1","SEceCO001",1,"SECK",2033,1.75149531691683
"REGION1","S05B1","SEceCO001",1,"SECK",2034,1.76084731326955
"REGION1","S05B1","SEceCO001",1,"SECK",2035,1.77019930962227
"REGION1","S05B1","SEceCO001",1,"SECK",2036,1.77955130597499
"REGION1","S05B1","SEceCO001",1,"SECK",2037,1.78890330232771
"REGION1","S05B1","SEceCO001",1,"SECK",2038,1.78890330232771
"REGION1","S05B1","SEceCO001",1,"SECK",2039,1.78890330232771
"REGION1","S05B1","SEceCO001",1,"SECK",2040,1.79908563615577
"REGION1","S05B1","SEceCO001",1,"SECK",2041,1.80826207503103
"REGION1","S05B1","SEceCO001",1,"SECK",2042,1.81761407138375
"REGION1","S05B1","SEceCO001",1,"SECK",2043,1.82714162521394
"REGION1","S05B1","SEceCO001",1,"SECK",2044,1.83631806408919
"REGION1","S05B1","SEceCO001",1,"SECK",2045,1.84584561791938
"REGION1","S05B1","SEceCO001",1,"SECK",2046,1.8551976142721
"REGION1","S05B1","SEceCO001",1,"SECK",2047,1.86454961062482
"REGION1","S05B1","SEceCO001",1,"SECK",2048,1.87390160697755
"REGION1","S05B1","SEceCO001",1,"SECK",2049,1.88325360333027
"REGION1","S05B1","SEceCO001",1,"SECK",2050,1.89260559968299
"REGION1","S05B1","SEceCO001",1,"SECK",2051,1.90195759603571
"REGION1","S05B1","SEceCO001",1,"SECK",2052,1.91130959238843
"REGION1","S05B1","SEceCO001",1,"SECK",2053,1.92066158874115
"REGION1","S05B1","SEceCO001",1,"SECK",2054,1.93001358509387
"REGION1","S05B1","SEceCO001",1,"SECK",2055,1.9393655814466
"REGION1","S05B1","SEceCO001",1,"SECK",2056,1.93001358509388
"REGION1","S05B1","SEceCO001",1,"SECK",2057,1.92066158874115
"REGION1","S05B1","SEceCO001",1,"SECK",2058,1.91130959238843
"REGION1","S05B1","SEceCO001",1,"SECK",2059,1.90195759603571
"REGION1","S05B1","SEceCO001",1,"SECK",2060,1.91418751033756
"REGION1","S05B1","SEcePL003",1,"SEE2",2038,0.0537180506951907
"REGION1","S05B1","SEcePL003",1,"SEE2",2039,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2040,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2041,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2042,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2043,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2044,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2045,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2046,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2047,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2048,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2049,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2050,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2051,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2052,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2053,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2054,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2055,0.102666626626681
"REGION1","S05B1","SEcePL003",1,"SEE2",2056,0.221386556323928
"REGION1","S05B1","SEcePL003",1,"SEE2",2057,0.334592647154665
"REGION1","S05B1","SEcePL003",1,"SEE2",2058,0.447798737985397
"REGION1","S05B1","SEcePL003",1,"SEE2",2059,0.561004828816136
"REGION1","S05B1","SEcePL003",1,"SEE2",2060,0.561004828816136
"REGION1","S05B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S05B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S05B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S05B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S05B1","SEppCO001",1,"SEE2",2019,26.6694634957071
"REGION1","S05B1","SEppCO001",1,"SEE2",2020,26.8830831503462
"REGION1","S05B1","SEppCO001",1,"SEE2",2021,27.0017838109294
"REGION1","S05B1","SEppCO001",1,"SEE2",2022,27.1237743894652
"REGION1","S05B1","SEppCO001",1,"SEE2",2023,27.2489351335798
"REGION1","S05B1","SEppCO001",1,"SEE2",2024,27.3774818459499
"REGION1","S05B1","SEppCO001",1,"SEE2",2025,27.692187666906
"REGION1","S05B1","SEppCO001",1,"SEE2",2026,28.0103710673192
"REGION1","S05B1","SEppCO001",1,"SEE2",2027,28.3320320471895
"REGION1","S05B1","SEppCO001",1,"SEE2",2028,28.6572310861595
"REGION1","S05B1","SEppCO001",1,"SEE2",2029,28.9860286638722
"REGION1","S05B1","SEppCO001",1,"SEE2",2030,29.3183038210419
"REGION1","S05B1","SEppCO001",1,"SEE2",2031,29.6545706346319
"REGION1","S05B1","SEppCO001",1,"SEE2",2032,29.9941638285722
"REGION1","S05B1","SEppCO001",1,"SEE2",2033,30.3376881992901
"REGION1","S05B1","SEppCO001",1,"SEE2",2034,30.6851437467856
"REGION1","S05B1","SEppCO001",1,"SEE2",2035,31.036228072845
"REGION1","S05B1","SEppCO001",1,"SEE2",2036,31.260250385562
"REGION1","S05B1","SEppCO001",1,"SEE2",2037,31.260250385562
"REGION1","S05B1","SEppCO001",1,"SEE2",2038,31.260250385562
"REGION1","S05B1","SEppCO001",1,"SEE2",2039,31.260250385562
"REGION1","S05B1","SEppCO001",1,"SEE2",2040,31.1775345549274
"REGION1","S05B1","SEppCO001",1,"SEE2",2041,31.2808704142504
"REGION1","S05B1","SEppCO001",1,"SEE2",2042,31.3877164785005
"REGION1","S05B1","SEppCO001",1,"SEE2",2043,31.4986710462001
"REGION1","S05B1","SEppCO001",1,"SEE2",2044,31.6137624351465
"REGION1","S05B1","SEppCO001",1,"SEE2",2045,31.7324485059623
"REGION1","S05B1","SEppCO001",1,"SEE2",2046,31.8556438381045
"REGION1","S05B1","SEppCO001",1,"SEE2",2047,31.9828544964354
"REGION1","S05B1","SEppCO001",1,"SEE2",2048,32.1140792380524
"REGION1","S05B1","SEppCO001",1,"SEE2",2049,32.2496035402875
"REGION1","S05B1","SEppCO001",1,"SEE2",2050,32.5328359961885
"REGION1","S05B1","SEppCO001",1,"SEE2",2051,32.918464104007
"REGION1","S05B1","SEppCO001",1,"SEE2",2052,33.3086797355809
"REGION1","S05B1","SEppCO001",1,"SEE2",2053,33.7031961706756
"REGION1","S05B1","SEppCO001",1,"SEE2",2054,34.1020134092911
"REGION1","S05B1","SEppCO001",1,"SEE2",2055,34.505418171662
"REGION1","S05B1","SEppCO001",1,"SEE2",2056,34.9352224113806
"REGION1","S05B1","SEppCO001",1,"SEE2",2057,35.3696141748546
"REGION1","S05B1","SEppCO001",1,"SEE2",2058,35.8085934620841
"REGION1","S05B1","SEppCO001",1,"SEE2",2059,36.2524469933037
"REGION1","S05B1","SEppCO001",1,"SEE2",2060,36.6757199656647
"REGION1","S05B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S05B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S05B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S05B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S05B1","SEppCO001",1,"SEHF",2019,16.5534601007837
"REGION1","S05B1","SEppCO001",1,"SEHF",2020,16.6860516105597
"REGION1","S05B1","SEppCO001",1,"SEHF",2021,16.7597278826459
"REGION1","S05B1","SEppCO001",1,"SEHF",2022,16.8354461727715
"REGION1","S05B1","SEppCO001",1,"SEHF",2023,16.9131321518772
"REGION1","S05B1","SEppCO001",1,"SEHF",2024,16.9929197664517
"REGION1","S05B1","SEppCO001",1,"SEHF",2025,17.1882544139417
"REGION1","S05B1","SEppCO001",1,"SEHF",2026,17.3857475590257
"REGION1","S05B1","SEppCO001",1,"SEHF",2027,17.5853992017038
"REGION1","S05B1","SEppCO001",1,"SEHF",2028,17.7872468810645
"REGION1","S05B1","SEppCO001",1,"SEHF",2029,17.9913281361965
"REGION1","S05B1","SEppCO001",1,"SEHF",2030,18.1975678889225
"REGION1","S05B1","SEppCO001",1,"SEHF",2031,18.4062852214957
"REGION1","S05B1","SEppCO001",1,"SEHF",2032,18.6170672039414
"REGION1","S05B1","SEppCO001",1,"SEHF",2033,18.8302892271456
"REGION1","S05B1","SEppCO001",1,"SEHF",2034,19.0459512911083
"REGION1","S05B1","SEppCO001",1,"SEHF",2035,19.2638657003865
"REGION1","S05B1","SEppCO001",1,"SEHF",2036,19.4029140324178
"REGION1","S05B1","SEppCO001",1,"SEHF",2037,19.4029140324178
"REGION1","S05B1","SEppCO001",1,"SEHF",2038,19.4029140324178
"REGION1","S05B1","SEppCO001",1,"SEHF",2039,19.4029140324178
"REGION1","S05B1","SEppCO001",1,"SEHF",2040,19.3515731720239
"REGION1","S05B1","SEppCO001",1,"SEHF",2041,19.4157126709141
"REGION1","S05B1","SEppCO001",1,"SEHF",2042,19.48203091769
"REGION1","S05B1","SEppCO001",1,"SEHF",2043,19.5508992700552
"REGION1","S05B1","SEppCO001",1,"SEHF",2044,19.6223353045737
"REGION1","S05B1","SEppCO001",1,"SEHF",2045,19.6960025209421
"REGION1","S05B1","SEppCO001",1,"SEHF",2046,19.7724685891683
"REGION1","S05B1","SEppCO001",1,"SEHF",2047,19.851426928822
"REGION1","S05B1","SEppCO001",1,"SEHF",2048,19.9328767684463
"REGION1","S05B1","SEppCO001",1,"SEHF",2049,20.0169953008681
"REGION1","S05B1","SEppCO001",1,"SEHF",2050,20.1927947562549
"REGION1","S05B1","SEppCO001",1,"SEHF",2051,20.4321501335216
"REGION1","S05B1","SEppCO001",1,"SEHF",2052,20.6743529393261
"REGION1","S05B1","SEppCO001",1,"SEHF",2053,20.9192252093849
"REGION1","S05B1","SEppCO001",1,"SEHF",2054,21.1667669436979
"REGION1","S05B1","SEppCO001",1,"SEHF",2055,21.4171561065489
"REGION1","S05B1","SEppCO001",1,"SEHF",2056,21.6839311518914
"REGION1","S05B1","SEppCO001",1,"SEHF",2057,21.9535536257718
"REGION1","S05B1","SEppCO001",1,"SEHF",2058,22.2260235281901
"REGION1","S05B1","SEppCO001",1,"SEHF",2059,22.5015188234299
"REGION1","S05B1","SEppCO001",1,"SEHF",2060,22.7642399786884
"REGION1","S05B1","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S05B1","SEppCO001",1,"SEBL",2016,329.639249959983
"REGION1","S05B1","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S05B1","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S05B1","SEppCO001",1,"SEBL",2019,356.819028839116
"REGION1","S05B1","SEppCO001",1,"SEBL",2020,359.677112494288
"REGION1","S05B1","SEppCO001",1,"SEBL",2021,361.265245470366
"REGION1","S05B1","SEppCO001",1,"SEBL",2022,362.897395279741
"REGION1","S05B1","SEppCO001",1,"SEBL",2023,364.571959718241
"REGION1","S05B1","SEppCO001",1,"SEBL",2024,366.291826076848
"REGION1","S05B1","SEppCO001",1,"SEBL",2025,370.502372922743
"REGION1","S05B1","SEppCO001",1,"SEBL",2026,374.759447383443
"REGION1","S05B1","SEppCO001",1,"SEBL",2027,379.063049458949
"REGION1","S05B1","SEppCO001",1,"SEBL",2028,383.413988325169
"REGION1","S05B1","SEppCO001",1,"SEBL",2029,387.813073158014
"REGION1","S05B1","SEppCO001",1,"SEBL",2030,392.258685605664
"REGION1","S05B1","SEppCO001",1,"SEBL",2031,396.757703663351
"REGION1","S05B1","SEppCO001",1,"SEBL",2032,401.30122639607
"REGION1","S05B1","SEppCO001",1,"SEBL",2033,405.897345562916
"REGION1","S05B1","SEppCO001",1,"SEBL",2034,410.54606116389
"REGION1","S05B1","SEppCO001",1,"SEBL",2035,415.243327319443
"REGION1","S05B1","SEppCO001",1,"SEBL",2036,418.240591365451
"REGION1","S05B1","SEppCO001",1,"SEBL",2037,418.240591365451
"REGION1","S05B1","SEppCO001",1,"SEBL",2038,418.240591365451
"REGION1","S05B1","SEppCO001",1,"SEBL",2039,418.240591365451
"REGION1","S05B1","SEppCO001",1,"SEBL",2040,417.13391059696
"REGION1","S05B1","SEppCO001",1,"SEBL",2041,418.516473128592
"REGION1","S05B1","SEppCO001",1,"SEBL",2042,419.945999781317
"REGION1","S05B1","SEppCO001",1,"SEBL",2043,421.430495376746
"REGION1","S05B1","SEppCO001",1,"SEBL",2044,422.970338787477
"REGION1","S05B1","SEppCO001",1,"SEBL",2045,424.55827656253
"REGION1","S05B1","SEppCO001",1,"SEBL",2046,426.206545144295
"REGION1","S05B1","SEppCO001",1,"SEBL",2047,427.908536021274
"REGION1","S05B1","SEppCO001",1,"SEBL",2048,429.664232564287
"REGION1","S05B1","SEppCO001",1,"SEBL",2049,431.477454263157
"REGION1","S05B1","SEppCO001",1,"SEBL",2050,435.266909190384
"REGION1","S05B1","SEppCO001",1,"SEBL",2051,440.426347322576
"REGION1","S05B1","SEppCO001",1,"SEBL",2052,445.647163358807
"REGION1","S05B1","SEppCO001",1,"SEBL",2053,450.925521180074
"REGION1","S05B1","SEppCO001",1,"SEBL",2054,456.261420786377
"REGION1","S05B1","SEppCO001",1,"SEBL",2055,461.65869829672
"REGION1","S05B1","SEppCO001",1,"SEBL",2056,467.409182607437
"REGION1","S05B1","SEppCO001",1,"SEBL",2057,473.221044822192
"REGION1","S05B1","SEppCO001",1,"SEBL",2058,479.094284940987
"REGION1","S05B1","SEppCO001",1,"SEBL",2059,485.032739082823
"REGION1","S05B1","SEppCO001",1,"SEBL",2060,490.695839540618
"REGION1","S05B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S05B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S05B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S05B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S05B1","SEppCO001",1,"SEBA",2019,113.115310688689
