REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S05B2","SEGO00X00",1,"SEGO",2045,0.70514498815135
"REGION1","S05B2","SEGO00X00",1,"SEGO",2046,0.192769296812965
"REGION1","S05B2","SEGO00X00",1,"SEGO",2047,0.722773402328899
"REGION1","S05B2","SEGO00X00",1,"SEGO",2048,0.731588135733258
"REGION1","S05B2","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S05B2","SEGO00X00",1,"SEGO",2050,0.749216549910809
"REGION1","S05B2","SEGO00X00",1,"SEGO",2051,0.506995552890343
"REGION1","S05B2","SEGO00X00",1,"SEGO",2052,0.764275491406243
"REGION1","S05B2","SEGO00X00",1,"SEGO",2053,0.77191864632015
"REGION1","S05B2","SEGO00X00",1,"SEGO",2054,0.779637590678182
"REGION1","S05B2","SEGO00X00",1,"SEGO",2055,0.787434429742677
"REGION1","S05B2","SEGO00X00",1,"SEGO",2056,0.795308110882469
"REGION1","S05B2","SEGO00X00",1,"SEGO",2057,0.803261791991059
"REGION1","S05B2","SEGO00X00",1,"SEGO",2058,0.811294420437282
"REGION1","S05B2","SEGO00X00",1,"SEGO",2059,0.819407048852304
"REGION1","S05B2","SEGO00X00",1,"SEGO",2060,0.827600729867294
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2024,0.00834129818506244
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2025,0.0104442157777334
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2026,0.0187817114296242
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2027,0.0272469595790311
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2028,0.035691034898538
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2029,0.0419557864822383
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2031,0.061217291494109
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2032,0.0698046576365604
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2033,0.0784270188135201
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2034,0.0870854565232141
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2035,0.0957792867904304
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2036,0.10450917428248
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2037,0.113275873692194
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2039,0.130918587489407
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2040,0.0377446880690109
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2041,0.146541418110153
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2043,0.160115741576399
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2044,0.0792985453764905
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2045,0.173800465874665
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2046,0.0476093477401629
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2047,0.178871101238359
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2048,0.18142207248402
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2050,0.186555118676217
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2051,0.126368204008012
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2052,0.190685594806001
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2053,0.192785430259051
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2054,0.19490842312743
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2055,0.197054676839124
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2056,0.199223981503763
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2057,0.201417686881541
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2058,0.203635602072585
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2059,0.20587806436393
"REGION1","S05B2","SEGOCVPH2",1,"SEE1",2060,0.20814488890246
"REGION1","S05B2","SEHF00I00",1,"SEHF",2015,14.8934644730921
"REGION1","S05B2","SEHF00I00",1,"SEHF",2016,15.2925425239168
"REGION1","S05B2","SEHF00I00",1,"SEHF",2017,15.7023004454459
"REGION1","S05B2","SEHF00I00",1,"SEHF",2018,16.1230385503883
"REGION1","S05B2","SEHF00I00",1,"SEHF",2019,16.6786170615542
"REGION1","S05B2","SEHF00I00",1,"SEHF",2020,16.9976993145886
"REGION1","S05B2","SEHF00I00",1,"SEHF",2021,17.1846815148668
"REGION1","S05B2","SEHF00I00",1,"SEHF",2022,17.3737095954733
"REGION1","S05B2","SEHF00I00",1,"SEHF",2023,17.5648210954966
"REGION1","S05B2","SEHF00I00",1,"SEHF",2024,17.7580347844811
"REGION1","S05B2","SEHF00I00",1,"SEHF",2025,17.9533694319711
"REGION1","S05B2","SEHF00I00",1,"SEHF",2026,18.1508625770551
"REGION1","S05B2","SEHF00I00",1,"SEHF",2027,18.3505142197332
"REGION1","S05B2","SEHF00I00",1,"SEHF",2028,18.552361899094
"REGION1","S05B2","SEHF00I00",1,"SEHF",2029,18.756443154226
"REGION1","S05B2","SEHF00I00",1,"SEHF",2030,18.962682906952
"REGION1","S05B2","SEHF00I00",1,"SEHF",2031,19.1714002395251
"REGION1","S05B2","SEHF00I00",1,"SEHF",2032,19.3821822219708
"REGION1","S05B2","SEHF00I00",1,"SEHF",2033,19.595404245175
"REGION1","S05B2","SEHF00I00",1,"SEHF",2034,19.8110663091377
"REGION1","S05B2","SEHF00I00",1,"SEHF",2035,20.028980718416
"REGION1","S05B2","SEHF00I00",1,"SEHF",2036,20.2493351684527
"REGION1","S05B2","SEHF00I00",1,"SEHF",2037,20.471941963805
"REGION1","S05B2","SEHF00I00",1,"SEHF",2038,20.6971764953587
"REGION1","S05B2","SEHF00I00",1,"SEHF",2039,20.924851067671
"REGION1","S05B2","SEHF00I00",1,"SEHF",2040,21.1549656807417
"REGION1","S05B2","SEHF00I00",1,"SEHF",2041,21.3877080300139
"REGION1","S05B2","SEHF00I00",1,"SEHF",2042,21.6228904200446
"REGION1","S05B2","SEHF00I00",1,"SEHF",2043,21.8608882417197
"REGION1","S05B2","SEHF00I00",1,"SEHF",2044,22.1013261041533
"REGION1","S05B2","SEHF00I00",1,"SEHF",2045,22.3443917027884
"REGION1","S05B2","SEHF00I00",1,"SEHF",2046,22.5902727330679
"REGION1","S05B2","SEHF00I00",1,"SEHF",2047,22.8387814995488
"REGION1","S05B2","SEHF00I00",1,"SEHF",2048,23.0899180022312
"REGION1","S05B2","SEHF00I00",1,"SEHF",2049,23.3438699365581
"REGION1","S05B2","SEHF00I00",1,"SEHF",2050,23.6006373025293
"REGION1","S05B2","SEHF00I00",1,"SEHF",2051,23.860220100145
"REGION1","S05B2","SEHF00I00",1,"SEHF",2052,24.1228060248481
"REGION1","S05B2","SEHF00I00",1,"SEHF",2053,24.3882073811956
"REGION1","S05B2","SEHF00I00",1,"SEHF",2054,24.6564241691875
"REGION1","S05B2","SEHF00I00",1,"SEHF",2055,24.9276440842668
"REGION1","S05B2","SEHF00I00",1,"SEHF",2056,25.2018671264335
"REGION1","S05B2","SEHF00I00",1,"SEHF",2057,25.4790932956875
"REGION1","S05B2","SEHF00I00",1,"SEHF",2058,25.7593225920289
"REGION1","S05B2","SEHF00I00",1,"SEHF",2059,26.0427427109007
"REGION1","S05B2","SEHF00I00",1,"SEHF",2060,26.3291659568599
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2015,26.0794081053389
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2016,21.0769908964491
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2017,17.9519016366791
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2018,18.5326870751749
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2019,18.4578987277391
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2020,17.9990751000897
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2021,17.9786957560583
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2022,17.8007033343203
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2023,17.4873228553475
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2024,17.2450778225219
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2025,16.8669064101663
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2026,16.8197070803579
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2027,16.5589805811701
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2028,16.5530452862871
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2029,15.8445746942535
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2030,15.551189043387
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2031,15.4950497183195
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2032,15.1946466518195
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2033,14.6560359697076
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2034,14.3834141787975
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2035,14.0694184743445
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2036,13.8587037473788
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2037,13.6028083992114
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2038,12.8366604184098
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2039,12.2531575020402
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2040,12.0220634310431
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2041,11.5648739960754
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2042,10.4368965297359
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2043,10.2302961231689
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2044,9.85568148312077
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2045,9.85568148312077
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2046,9.75282347315117
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2047,9.75282347315117
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2048,9.73744283614637
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2049,9.60863000123117
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2050,9.58517452979885
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2051,9.58517452979885
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2052,8.5283073025657
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2053,9.15874636884077
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2054,9.15874636884077
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2055,8.80883687698157
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2056,8.79653236737773
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2057,8.68136984780429
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2058,8.44635371437094
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2059,7.89578458698787
"REGION1","S05B2","SEHYDMPH1",1,"SEE1",2060,7.73369189875354
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2015,191.890365335585
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2016,167.402315706178
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2017,179.258310080646
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2018,182.044835072888
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2019,180.314513409848
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2020,180.122255447288
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2021,179.257094615768
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2022,177.315289193912
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2023,177.315289193912
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2024,173.04716242508
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2025,173.04716242508
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2026,172.51845302804
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2027,171.989743631
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2028,171.989743631
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2029,167.469758931214
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2030,155.804810114523
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2031,164.851589997072
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2032,160.56616001161
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2033,152.360590169549
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2034,147.63681202945
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2035,138.344023409112
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2036,133.052122989648
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2037,123.499786119854
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2038,117.56574410544
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2039,113.782107402259
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2040,88.5041674693883
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2041,100.110643684618
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2042,95.7386976160032
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2043,81.3800515985488
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2044,79.2891063393696
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2045,76.6743980485536
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2046,73.6597931956128
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2047,71.4488266261728
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2048,64.0065208954752
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2049,61.1755223967792
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2050,57.6187500894192
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2051,53.6390102644272
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2052,52.8699784141872
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2053,46.4485624646832
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2054,40.3847463255408
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2055,32.5310085549648
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2056,26.0019281464272
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2057,25.5020574437712
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2058,23.8294131694992
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2059,22.3105752652752
"REGION1","S05B2","SEHYDMPH2",1,"SEE1",2060,21.0032211198672
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2015,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2016,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2017,77.4184358819968
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2018,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2019,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2020,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2021,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2022,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2023,95.9905555469568
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2024,78.258282114845
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2025,93.7219115887488
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2026,93.7219115887488
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2027,79.7584287665131
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2028,93.7219115887488
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2029,93.7219115887488
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2030,150.884126136916
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2031,154.410463931161
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2032,160.449526986349
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2033,170.646937513748
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2034,177.096567447984
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2035,188.156581776
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2036,194.376184914981
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2037,204.173572132917
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2038,210.862917128109
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2039,209.030334952529
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2040,218.379652020774
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2041,231.711357100976
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2042,192.460752336453
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2043,247.769754509332
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2044,246.035593959624
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2045,265.439257144047
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2046,225.800426697292
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2047,275.081285335973
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2048,284.695771083463
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2049,289.812381796862
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2050,291.013915538337
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2051,301.375510034533
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2052,255.303606583965
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2053,312.714932253499
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2054,277.692984517425
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2055,313.368261271472
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2056,322.652983962323
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2057,328.345226253366
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2058,345.546250214863
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2059,345.546250214863
"REGION1","S05B2","SEHYDMPH3",1,"SEE1",2060,324.532547610207
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2018,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2019,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2021,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2025,2.67870005693026
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2028,1.02163956670467
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2033,1.72552445693027
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2034,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2035,2.932848
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2036,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2047,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2048,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2050,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2053,1.73448
"REGION1","S05B2","SEHYDSPH2",1,"SEE1",2058,1.73448
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2018,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2022,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2025,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2028,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2034,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2035,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2036,5.36178618587678
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2038,3.4865839860074
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2039,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2047,10.56456
"REGION1","S05B2","SEHYDSPH3",1,"SEE1",2049,10.56456
"REGION1","S05B2","SENG00I00",1,"SENG",2015,5.1279215134343
"REGION1","S05B2","SENG00I00",1,"SENG",2017,5.34319075607866
"REGION1","S05B2","SENG00I00",1,"SENG",2018,5.16818489028533
"REGION1","S05B2","SENG00I00",1,"SENG",2019,5.40133264928303
"REGION1","S05B2","SENG00I00",1,"SENG",2020,5.3030511525121
"REGION1","S05B2","SENG00I00",1,"SENG",2021,5.58144
"REGION1","S05B2","SENG00I00",1,"SENG",2022,5.58144
"REGION1","S05B2","SENG00I00",1,"SENG",2023,5.58144
"REGION1","S05B2","SENG00I00",1,"SENG",2024,5.58144
"REGION1","S05B2","SENG00I00",1,"SENG",2025,8.24984053457088
"REGION1","S05B2","SENG00I00",1,"SENG",2026,13.4279311125058
"REGION1","S05B2","SENG00I00",1,"SENG",2027,13.4279311125058
"REGION1","S05B2","SENG00I00",1,"SENG",2028,13.1276667340202
"REGION1","S05B2","SENG00I00",1,"SENG",2029,13.4279311125058
"REGION1","S05B2","SENG00I00",1,"SENG",2030,13.4279311125058
"REGION1","S05B2","SENG00I00",1,"SENG",2031,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2032,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2033,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2034,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2035,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2036,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2037,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2038,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2039,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2040,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2041,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2042,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2043,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2044,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2045,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2046,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2047,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2048,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2049,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2050,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2051,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2052,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2053,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2054,25.7356911125057
"REGION1","S05B2","SENG00I00",1,"SENG",2055,25.7356911125057
"REGION1","S05B2","SENG00I00",1,"SENG",2056,25.7356911125057
"REGION1","S05B2","SENG00I00",1,"SENG",2057,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2058,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2059,25.7356911125058
"REGION1","S05B2","SENG00I00",1,"SENG",2060,25.7356911125058
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2015,208.397978104457
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2016,241.944444623534
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2017,261.107366064081
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2018,231.844874790537
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2019,251.277346599647
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2020,232.306271031552
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2021,205.005217641896
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2022,186.571524914611
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2023,204.825772174727
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2024,215.628011639098
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2025,157.826575414636
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2026,170.719487838003
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2027,218.134512
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2028,213.094997064144
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2029,213.790397945394
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2030,218.134512
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2031,218.134512
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2032,218.134512
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2033,174.998089084808
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2034,163.586017308811
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2035,114.891638449161
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2036,172.407312
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2037,128.784874975041
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2038,172.407312
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2039,172.407312
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2040,139.925232
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2041,23.0453559115364
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2042,64.5442814640846
"REGION1","S05B2","SENUG2PH3",1,"SEE1",2044,37.8432
"REGION1","S05B2","SEOCWVPH1",1,"SEE1",2018,0.31536
"REGION1","S05B2","SEOCWVPH1",1,"SEE1",2028,0.0374234362682429
"REGION1","S05B2","SEOCWVPH1",1,"SEE1",2038,0.31536
"REGION1","S05B2","SEOCWVPH1",1,"SEE1",2039,0.31536
"REGION1","S05B2","SESODIFH1",1,"SEE2",2015,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2016,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2017,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2018,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2019,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2020,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2021,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2022,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2023,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2024,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2025,0.0001347738137856
"REGION1","S05B2","SESODIFH1",1,"SEE2",2026,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2027,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2028,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2029,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2030,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2031,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2032,0.0001316395390464
"REGION1","S05B2","SESODIFH1",1,"SEE2",2033,6.81704755776e-05
