REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B3","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S05B3","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S05B3","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S05B3","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S05B3","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S05B3","SEGO00X00","SEGO",2055,0.787434429742983
"REGION1","S05B3","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S05B3","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S05B3","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S05B3","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S05B3","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S05B3","SEGOCVPH2","SEE1",2026,0.0183013665522114
"REGION1","S05B3","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S05B3","SEGOCVPH2","SEE1",2028,0.0346865340931327
"REGION1","S05B3","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S05B3","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S05B3","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S05B3","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S05B3","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S05B3","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S05B3","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S05B3","SEGOCVPH2","SEE1",2039,0.130918587489408
"REGION1","S05B3","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S05B3","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S05B3","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S05B3","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S05B3","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S05B3","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S05B3","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S05B3","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S05B3","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S05B3","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S05B3","SEGOCVPH2","SEE1",2055,0.197054676839206
"REGION1","S05B3","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S05B3","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S05B3","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S05B3","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S05B3","SEHF00I00","SEHF",2020,0.154219515218825
"REGION1","S05B3","SEHF00I00","SEHF",2021,17.3842038767254
"REGION1","S05B3","SEHF00I00","SEHF",2022,17.4003880136871
"REGION1","S05B3","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S05B3","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S05B3","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S05B3","SEHF00I00","SEHF",2026,7.95645606628679
"REGION1","S05B3","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S05B3","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S05B3","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S05B3","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S05B3","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S05B3","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S05B3","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S05B3","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S05B3","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S05B3","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S05B3","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S05B3","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S05B3","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S05B3","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S05B3","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S05B3","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S05B3","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S05B3","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S05B3","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S05B3","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S05B3","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S05B3","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S05B3","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S05B3","SEHF00I00","SEHF",2050,23.6006373025294
"REGION1","S05B3","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S05B3","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S05B3","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S05B3","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S05B3","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S05B3","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S05B3","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S05B3","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S05B3","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S05B3","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S05B3","SEHYDMPH1","SEE1",2015,17.8101302906419
"REGION1","S05B3","SEHYDMPH1","SEE1",2016,15.7003241479762
"REGION1","S05B3","SEHYDMPH1","SEE1",2018,12.6563290896541
"REGION1","S05B3","SEHYDMPH1","SEE1",2019,12.6052546861755
"REGION1","S05B3","SEHYDMPH1","SEE1",2020,12.2919151902846
"REGION1","S05B3","SEHYDMPH1","SEE1",2021,12.2779977435783
"REGION1","S05B3","SEHYDMPH1","SEE1",2022,12.1564432892327
"REGION1","S05B3","SEHYDMPH1","SEE1",2023,11.9424297219575
"REGION1","S05B3","SEHYDMPH1","SEE1",2024,11.7769959214871
"REGION1","S05B3","SEHYDMPH1","SEE1",2025,11.5187353774194
"REGION1","S05B3","SEHYDMPH1","SEE1",2026,11.4865020456611
"REGION1","S05B3","SEHYDMPH1","SEE1",2027,11.3570435319597
"REGION1","S05B3","SEHYDMPH1","SEE1",2028,11.3043935684766
"REGION1","S05B3","SEHYDMPH1","SEE1",2029,10.8205653504342
"REGION1","S05B3","SEHYDMPH1","SEE1",2030,10.6202066365312
"REGION1","S05B3","SEHYDMPH1","SEE1",2031,10.5818680097555
"REGION1","S05B3","SEHYDMPH1","SEE1",2032,10.3767169675055
"REGION1","S05B3","SEHYDMPH1","SEE1",2033,10.0088893547929
"REGION1","S05B3","SEHYDMPH1","SEE1",2034,9.82271068093022
"REGION1","S05B3","SEHYDMPH1","SEE1",2035,9.6082769643205
"REGION1","S05B3","SEHYDMPH1","SEE1",2036,9.46437581724466
"REGION1","S05B3","SEHYDMPH1","SEE1",2037,9.28961995341442
"REGION1","S05B3","SEHYDMPH1","SEE1",2038,8.76640273526002
"REGION1","S05B3","SEHYDMPH1","SEE1",2039,8.36791735079362
"REGION1","S05B3","SEHYDMPH1","SEE1",2041,7.89787528279042
"REGION1","S05B3","SEHYDMPH1","SEE1",2042,7.12755773726674
"REGION1","S05B3","SEHYDMPH1","SEE1",2043,6.98646633886555
"REGION1","S05B3","SEHYDMPH1","SEE1",2044,6.73063478313811
"REGION1","S05B3","SEHYDMPH1","SEE1",2045,6.73063478313811
"REGION1","S05B3","SEHYDMPH1","SEE1",2046,6.66039106627171
"REGION1","S05B3","SEHYDMPH1","SEE1",2047,6.66039106627171
"REGION1","S05B3","SEHYDMPH1","SEE1",2048,6.64988733290851
"REGION1","S05B3","SEHYDMPH1","SEE1",2050,6.54590037261283
"REGION1","S05B3","SEHYDMPH1","SEE1",2051,6.54590037261283
"REGION1","S05B3","SEHYDMPH1","SEE1",2052,6.26912699849251
"REGION1","S05B3","SEHYDMPH1","SEE1",2053,6.25468436511811
"REGION1","S05B3","SEHYDMPH1","SEE1",2054,6.25468436511811
"REGION1","S05B3","SEHYDMPH1","SEE1",2055,6.01572443110531
"REGION1","S05B3","SEHYDMPH1","SEE1",2056,6.00732144441475
"REGION1","S05B3","SEHYDMPH1","SEE1",2057,5.92867474085779
"REGION1","S05B3","SEHYDMPH1","SEE1",2058,5.7681776950681
"REGION1","S05B3","SEHYDMPH1","SEE1",2059,5.39218342966565
"REGION1","S05B3","SEHYDMPH1","SEE1",2060,5.28148720968422
"REGION1","S05B3","SEHYDMPH2","SEE1",2015,131.04562781262
"REGION1","S05B3","SEHYDMPH2","SEE1",2016,99.4176088803787
"REGION1","S05B3","SEHYDMPH2","SEE1",2017,129.740538942242
"REGION1","S05B3","SEHYDMPH2","SEE1",2018,86.1247405022586
"REGION1","S05B3","SEHYDMPH2","SEE1",2019,123.140255490141
"REGION1","S05B3","SEHYDMPH2","SEE1",2020,123.008958823101
"REGION1","S05B3","SEHYDMPH2","SEE1",2021,105.350522414122
"REGION1","S05B3","SEHYDMPH2","SEE1",2022,121.092027484317
"REGION1","S05B3","SEHYDMPH2","SEE1",2023,121.092027484317
"REGION1","S05B3","SEHYDMPH2","SEE1",2024,118.177241476029
"REGION1","S05B3","SEHYDMPH2","SEE1",2025,118.177241476029
"REGION1","S05B3","SEHYDMPH2","SEE1",2026,117.816175641669
"REGION1","S05B3","SEHYDMPH2","SEE1",2027,117.455109807309
"REGION1","S05B3","SEHYDMPH2","SEE1",2028,117.455109807309
"REGION1","S05B3","SEHYDMPH2","SEE1",2029,114.368325165199
"REGION1","S05B3","SEHYDMPH2","SEE1",2030,113.958679564034
"REGION1","S05B3","SEHYDMPH2","SEE1",2031,112.580327153448
"REGION1","S05B3","SEHYDMPH2","SEE1",2032,109.653724445126
"REGION1","S05B3","SEHYDMPH2","SEE1",2033,104.049982695859
"REGION1","S05B3","SEHYDMPH2","SEE1",2034,100.824023586686
"REGION1","S05B3","SEHYDMPH2","SEE1",2035,94.477799185308
"REGION1","S05B3","SEHYDMPH2","SEE1",2036,90.863858425032
"REGION1","S05B3","SEHYDMPH2","SEE1",2037,84.3403835231496
"REGION1","S05B3","SEHYDMPH2","SEE1",2038,80.28791189496
"REGION1","S05B3","SEHYDMPH2","SEE1",2039,77.7039934876128
"REGION1","S05B3","SEHYDMPH2","SEE1",2040,75.6951544819008
"REGION1","S05B3","SEHYDMPH2","SEE1",2041,68.3674874943984
"REGION1","S05B3","SEHYDMPH2","SEE1",2042,65.3818012859088
"REGION1","S05B3","SEHYDMPH2","SEE1",2043,61.0096222734768
"REGION1","S05B3","SEHYDMPH2","SEE1",2044,54.1480584539664
"REGION1","S05B3","SEHYDMPH2","SEE1",2045,40.4710904969399
"REGION1","S05B3","SEHYDMPH2","SEE1",2046,50.3036920430352
"REGION1","S05B3","SEHYDMPH2","SEE1",2047,48.7937803720752
"REGION1","S05B3","SEHYDMPH2","SEE1",2048,43.7112863909568
"REGION1","S05B3","SEHYDMPH2","SEE1",2049,41.7779429687928
"REGION1","S05B3","SEHYDMPH2","SEE1",2050,39.3489546285528
"REGION1","S05B3","SEHYDMPH2","SEE1",2051,36.6311136208248
"REGION1","S05B3","SEHYDMPH2","SEE1",2052,36.1059269526648
"REGION1","S05B3","SEHYDMPH2","SEE1",2053,31.7206182735288
"REGION1","S05B3","SEHYDMPH2","SEE1",2054,27.5795213950872
"REGION1","S05B3","SEHYDMPH2","SEE1",2055,22.2160525465032
"REGION1","S05B3","SEHYDMPH2","SEE1",2056,17.7572177338248
"REGION1","S05B3","SEHYDMPH2","SEE1",2057,17.4158463995208
"REGION1","S05B3","SEHYDMPH2","SEE1",2058,16.2735653962728
"REGION1","S05B3","SEHYDMPH2","SEE1",2059,15.2363217266568
"REGION1","S05B3","SEHYDMPH2","SEE1",2060,14.3435043907848
"REGION1","S05B3","SEHYDMPH3","SEE1",2015,35.0410341070189
"REGION1","S05B3","SEHYDMPH3","SEE1",2016,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2017,49.6274475766791
"REGION1","S05B3","SEHYDMPH3","SEE1",2018,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2019,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2020,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2021,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2022,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2023,65.5537999197312
"REGION1","S05B3","SEHYDMPH3","SEE1",2024,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2025,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2026,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2027,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2028,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2029,64.0044992486592
"REGION1","S05B3","SEHYDMPH3","SEE1",2030,103.041676959608
"REGION1","S05B3","SEHYDMPH3","SEE1",2031,105.449880984433
"REGION1","S05B3","SEHYDMPH3","SEE1",2032,109.574073504902
"REGION1","S05B3","SEHYDMPH3","SEE1",2033,116.53808163678
"REGION1","S05B3","SEHYDMPH3","SEE1",2034,120.942658189713
"REGION1","S05B3","SEHYDMPH3","SEE1",2035,128.495755077599
"REGION1","S05B3","SEHYDMPH3","SEE1",2036,132.743241899919
"REGION1","S05B3","SEHYDMPH3","SEE1",2037,139.434066406155
"REGION1","S05B3","SEHYDMPH3","SEE1",2038,144.002348993022
"REGION1","S05B3","SEHYDMPH3","SEE1",2039,143.161226580433
"REGION1","S05B3","SEHYDMPH3","SEE1",2040,149.135672082942
"REGION1","S05B3","SEHYDMPH3","SEE1",2041,158.240150356212
"REGION1","S05B3","SEHYDMPH3","SEE1",2042,158.240150356212
"REGION1","S05B3","SEHYDMPH3","SEE1",2043,169.440451709021
"REGION1","S05B3","SEHYDMPH3","SEE1",2044,154.17211394983
"REGION1","S05B3","SEHYDMPH3","SEE1",2045,181.273583161532
"REGION1","S05B3","SEHYDMPH3","SEE1",2046,184.875478471044
"REGION1","S05B3","SEHYDMPH3","SEE1",2047,187.858309995462
"REGION1","S05B3","SEHYDMPH3","SEE1",2048,194.424227563402
"REGION1","S05B3","SEHYDMPH3","SEE1",2049,195.086159411667
"REGION1","S05B3","SEHYDMPH3","SEE1",2050,201.836385993019
"REGION1","S05B3","SEHYDMPH3","SEE1",2051,205.81514267668
"REGION1","S05B3","SEHYDMPH3","SEE1",2052,207.885424654371
"REGION1","S05B3","SEHYDMPH3","SEE1",2053,213.5590525969
"REGION1","S05B3","SEHYDMPH3","SEE1",2054,216.701685912115
"REGION1","S05B3","SEHYDMPH3","SEE1",2055,225.869772949101
"REGION1","S05B3","SEHYDMPH3","SEE1",2056,235.213341690813
"REGION1","S05B3","SEHYDMPH3","SEE1",2057,236.672087620302
"REGION1","S05B3","SEHYDMPH3","SEE1",2058,236.421822411698
"REGION1","S05B3","SEHYDMPH3","SEE1",2059,236.421822411697
"REGION1","S05B3","SEHYDMPH3","SEE1",2060,243.53279696083
"REGION1","S05B3","SEHYDSPH2","SEE1",2020,1.4715017105533
"REGION1","S05B3","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S05B3","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2047,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S05B3","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S05B3","SEHYDSPH3","SEE1",2019,1.54623995916351
"REGION1","S05B3","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2023,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2025,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2027,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2028,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2032,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2033,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2038,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2041,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2043,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2047,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2050,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2051,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2052,10.56456
"REGION1","S05B3","SEHYDSPH3","SEE1",2053,10.56456
"REGION1","S05B3","SENG00I00","SENG",2015,1.26170101215843
"REGION1","S05B3","SENG00I00","SENG",2016,0.95734661986248
"REGION1","S05B3","SENG00I00","SENG",2017,2.55028209551038
"REGION1","S05B3","SENG00I00","SENG",2018,0.435212695860322
"REGION1","S05B3","SENG00I00","SENG",2019,5.0138988264671
"REGION1","S05B3","SENG00I00","SENG",2020,1.2517796275084
"REGION1","S05B3","SENG00I00","SENG",2022,5.58144
"REGION1","S05B3","SENG00I00","SENG",2023,5.31901490408019
"REGION1","S05B3","SENG00I00","SENG",2024,5.58144
"REGION1","S05B3","SENG00I00","SENG",2025,5.58144
"REGION1","S05B3","SENG00I00","SENG",2026,10.7651380119597
"REGION1","S05B3","SENG00I00","SENG",2027,13.4279311125057
"REGION1","S05B3","SENG00I00","SENG",2028,13.2868350689283
"REGION1","S05B3","SENG00I00","SENG",2029,10.5468148541939
"REGION1","S05B3","SENG00I00","SENG",2030,11.6244910871191
"REGION1","S05B3","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2036,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2041,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2042,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2043,25.7356911125058
"REGION1","S05B3","SENG00I00","SENG",2044,25.7356911125057
"REGION1","S05B3","SENG00I00","SENG",2045,25.0231352558969
"REGION1","S05B3","SENG00I00","SENG",2046,15.686
"REGION1","S05B3","SENG00I00","SENG",2048,15.686
"REGION1","S05B3","SENG00I00","SENG",2049,14.5556609889158
"REGION1","S05B3","SENG00I00","SENG",2051,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2052,0.115586382397025
"REGION1","S05B3","SENG00I00","SENG",2053,0.115586382397024
"REGION1","S05B3","SENG00I00","SENG",2054,0.115586382397025
"REGION1","S05B3","SENG00I00","SENG",2055,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2056,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2057,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2058,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2059,0.115586382397027
"REGION1","S05B3","SENG00I00","SENG",2060,0.115586382397027
"REGION1","S05B3","SENUG2PH3","SEE1",2015,260.124865552984
"REGION1","S05B3","SENUG2PH3","SEE1",2016,268.516563783132
"REGION1","S05B3","SENUG2PH3","SEE1",2017,261.532781213162
"REGION1","S05B3","SENUG2PH3","SEE1",2018,295.213117389847
"REGION1","S05B3","SENUG2PH3","SEE1",2019,279.687254637519
"REGION1","S05B3","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S05B3","SENUG2PH3","SEE1",2021,254.199973534394
"REGION1","S05B3","SENUG2PH3","SEE1",2022,238.979808
"REGION1","S05B3","SENUG2PH3","SEE1",2023,238.979808
"REGION1","S05B3","SENUG2PH3","SEE1",2024,218.134512
"REGION1","S05B3","SENUG2PH3","SEE1",2025,175.608288494617
"REGION1","S05B3","SENUG2PH3","SEE1",2026,158.092523975078
"REGION1","S05B3","SENUG2PH3","SEE1",2027,174.529466653227
"REGION1","S05B3","SENUG2PH3","SEE1",2028,172.510716152427
"REGION1","S05B3","SENUG2PH3","SEE1",2029,182.207502186677
"REGION1","S05B3","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S05B3","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S05B3","SENUG2PH3","SEE1",2032,196.975804233633
"REGION1","S05B3","SENUG2PH3","SEE1",2033,197.19304934122
"REGION1","S05B3","SENUG2PH3","SEE1",2034,195.496870851339
"REGION1","S05B3","SENUG2PH3","SEE1",2035,160.033428205928
"REGION1","S05B3","SENUG2PH3","SEE1",2036,148.273988889451
"REGION1","S05B3","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S05B3","SENUG2PH3","SEE1",2038,148.644806971835
"REGION1","S05B3","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S05B3","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S05B3","SENUG2PH3","SEE1",2041,40.6013186583952
"REGION1","S05B3","SENUG2PH3","SEE1",2042,51.8569091196015
"REGION1","S05B3","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S05B3","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S05B3","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2024,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2025,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2028,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2029,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S05B3","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S05B3","SEUR00I00","SEUR",2015,788.256380085207
"REGION1","S05B3","SEUR00I00","SEUR",2016,813.685743232025
"REGION1","S05B3","SEUR00I00","SEUR",2017,792.522786910246
"REGION1","S05B3","SEUR00I00","SEUR",2018,894.584309626454
"REGION1","S05B3","SEUR00I00","SEUR",2019,847.536287728075
"REGION1","S05B3","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S05B3","SEUR00I00","SEUR",2021,770.302179801274
"REGION1","S05B3","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S05B3","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S05B3","SEUR00I00","SEUR",2024,661.0130117136
"REGION1","S05B3","SEUR00I00","SEUR",2025,532.145796625237
"REGION1","S05B3","SEUR00I00","SEUR",2026,479.067775401679
"REGION1","S05B3","SEUR00I00","SEUR",2027,528.876642799273
"REGION1","S05B3","SEUR00I00","SEUR",2028,522.759223156699
"REGION1","S05B3","SEUR00I00","SEUR",2029,552.143393876287
"REGION1","S05B3","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S05B3","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S05B3","SEUR00I00","SEUR",2032,596.895779569179
